t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer,nll_GNN
630,2025-02-15,21.739812172559713,0.16666666666666666,1,22.130211127281843,22.206083719209456,21.739812172559713,21.739184738227376,22.712651234829714,21.715603343888407
631,2025-02-17,21.739812172559713,0.16666666666666666,1,21.584552557074648,21.737875515750364,21.739812172559713,21.738444932105,21.19431150252113,21.751643675507605
632,2025-02-19,21.739812172559713,0.16666666666666666,1,21.27720721845174,21.371994694217356,21.739812172559713,21.74123561410539,22.957420369056553,21.73065093170283
633,2025-02-22,21.739812172559713,0.16666666666666666,1,21.72088466979019,21.776335439891568,21.739812172559713,21.742849949753793,20.78832720249191,21.706591080616658
634,2025-02-24,21.739812172559713,0.0,0,21.98820269661831,21.973647450175374,21.739812172559713,21.740801926567126,20.917714457701724,21.69893363254034
635,2025-02-26,21.739812172559713,0.0,0,21.84948304577164,21.78570242671522,21.739812172559713,21.740192598400775,22.689614179809997,21.74047959756395
636,2025-03-01,21.739812172559713,0.0,0,21.835117359650553,21.875465466945876,21.739812172559713,21.737626458461563,23.128315570611704,21.74720570382548
637,2025-03-03,21.739812172559713,0.0,0,21.80934687658333,21.628903266922,21.739812172559713,21.736916695831688,22.161212637835725,21.74272978278057
638,2025-03-05,21.739812172559713,0.0,0,21.816811413534925,21.873838071834466,21.739812172559713,21.7402983562891,20.753901179299316,21.699544700474164
639,2025-03-08,21.739812172559713,0.16666666666666666,1,21.6056103961498,21.4987933506897,21.739812172559713,21.738271261576692,21.503839543986167,21.778587263845953
640,2025-03-10,21.739812172559713,0.0,0,21.29170382175705,21.168729458233546,21.739812172559713,21.741279022704184,23.26223261296624,21.73511347308727
641,2025-03-12,21.739812172559713,0.3333333333333333,1,21.724224741934794,21.882430453009984,21.739812172559713,21.739501392226117,21.50840738424986,21.725523191448943
642,2025-03-15,21.739812172559713,0.5,1,21.82098133558189,21.919440812922563,21.739812172559713,21.740883417076944,21.12590350645999,21.749824510970765
643,2025-03-17,21.739812172559713,0.0,0,21.635748863776083,21.797725074117718,21.739812172559713,21.737831027001462,21.867570104370515,21.75440428334676
644,2025-03-19,21.739812172559713,0.6666666666666666,1,21.610013231229168,21.393910722539797,21.739812172559713,21.736637370776137,21.94563134167532,21.677309338244125
645,2025-03-22,21.739812172559713,0.0,0,22.148891856911646,21.816657776219174,21.739812172559713,21.739275612495213,21.391607708232293,21.75451547969395
646,2025-03-24,21.739812172559713,0.16666666666666666,1,21.795188210538896,21.900388177730996,21.739812172559713,21.740361675906602,20.94541661900626,21.72593636132892
647,2025-03-26,21.739812172559713,0.3333333333333333,1,21.8306402494688,21.834042343225324,21.739812172559713,21.73911635517476,21.706536210368498,21.783596968446556
648,2025-03-29,21.739812172559713,0.16666666666666666,1,21.810527882723424,21.96345185534904,21.739812172559713,21.742617945693414,20.748683755353422,21.76265322731602
649,2025-03-31,21.739812172559713,0.5,1,21.765493563108535,22.074155187313472,21.739812172559713,21.744857755434253,22.028640640772736,21.752673710306354
650,2025-04-02,21.739812172559713,0.3333333333333333,1,21.158962611083293,21.22694325242716,21.739812172559713,21.736065508102442,21.482029359167896,21.7683360220113
651,2025-04-05,21.739812172559713,0.16666666666666666,1,21.610783398950193,21.46464142427592,21.739812172559713,21.74656219134667,22.003771044910472,21.755091604302724
652,2025-04-07,21.739812172559713,0.16666666666666666,1,21.540374043558472,21.54005968187984,21.739812172559713,21.730030176398508,22.150956754382243,21.776883676800022
653,2025-04-09,21.739812172559713,0.16666666666666666,1,21.71175160319066,21.74329189902202,21.739812172559713,21.742896113972506,21.295819101236702,21.728288739858836
654,2025-04-12,21.739812172559713,0.16666666666666666,1,21.94040768403504,21.57419790031961,21.739812172559713,21.737853870686052,21.158797857594266,21.756230354470063
655,2025-04-14,21.739812172559713,0.16666666666666666,1,21.318605111641624,21.033876994041517,21.739812172559713,21.742671834302442,21.14069725233541,21.67884332063836
656,2025-04-16,21.739812172559713,0.0,0,21.84319698105474,22.000655232075584,21.739812172559713,21.743079885045823,21.46046217791048,21.78177513104028
657,2025-04-19,21.739812172559713,0.0,0,21.54223953612011,21.711194622311034,21.739812172559713,21.738227857971918,22.333371266732364,21.69878241744194
658,2025-04-21,21.739812172559713,0.0,0,21.70697263490618,21.950154551989876,21.739812172559713,21.74016833557912,22.071302031271863,21.75124159849606
659,2025-04-23,21.739812172559713,0.3333333333333333,1,21.726482817902287,21.676214865316418,21.739812172559713,21.735184974543753,21.952994338364093,21.674136147621102
660,2025-04-26,21.739812172559713,0.0,0,21.628867258862893,21.623292397875222,21.739812172559713,21.740010295022863,21.262582982262778,21.745157445367354
661,2025-04-28,21.739812172559713,0.0,0,22.039426717260493,22.060996526229506,21.739812172559713,21.740781309221,21.575700068395065,21.780088477444696
662,2025-04-30,21.739812172559713,0.3333333333333333,1,21.750264265569363,21.963647682045362,21.739812172559713,21.729583416983363,22.48252943521732,21.72659295877663
663,2025-05-03,21.739812172559713,0.0,0,21.64542778369931,21.503090090640054,21.739812172559713,21.737617150671362,22.30231935141304,21.72822036609859
664,2025-05-05,21.739812172559713,0.16666666666666666,1,21.30506175088241,21.31348823745705,21.739812172559713,21.6843158031584,21.910078578676874,21.7577308563369
665,2025-05-07,21.739812172559713,0.16666666666666666,1,22.340992055445128,22.340852161928833,21.739812172559713,21.73847573335604,21.546944502959203,21.677095569669316
666,2025-05-10,21.739812172559713,0.0,0,21.579754107608206,21.368445213379655,21.739812172559713,21.73933521209926,21.496892477269558,21.771852651787945
667,2025-05-12,21.739812172559713,0.16666666666666666,1,22.298686192879455,22.395531721217317,21.739812172559713,21.748719668973536,21.732743966205895,21.738490190316263
668,2025-05-14,21.739812172559713,0.3333333333333333,1,21.31028921700227,21.27739229980713,21.739812172559713,21.736900129431575,22.23589926164324,21.756363724952198
669,2025-05-17,21.739812172559713,0.16666666666666666,1,22.013257906439254,21.932553811038325,21.739812172559713,21.736898640305508,21.643385016129287,21.7581287682309
670,2025-05-19,21.739812172559713,0.0,0,21.76908313812613,21.901679635254645,21.739812172559713,21.71302054512896,22.820754823991695,21.730414216980698
671,2025-05-21,21.739812172559713,0.16666666666666666,1,21.90188677649622,21.738228154088638,21.739812172559713,21.73520190484647,22.108892575404234,21.74660628328521
672,2025-05-24,21.739812172559713,0.3333333333333333,1,22.44646807711069,22.574833365165638,21.739812172559713,21.739907308624932,21.61973146078999,21.726771363859523
673,2025-05-26,21.739812172559713,0.16666666666666666,1,21.87036177219549,21.681472233113364,21.739812172559713,21.725763867051683,21.516574641033436,21.7038791267377
674,2025-05-28,21.739812172559713,0.3333333333333333,1,21.861033674372642,21.7814551256159,21.739812172559713,21.741530120531866,21.712769544998807,21.702875605309412
675,2025-05-31,21.739812172559713,0.16666666666666666,1,22.132358879564823,22.088432244702876,21.739812172559713,21.74170901384721,22.33978925675603,21.73149054571848
676,2025-06-02,21.739812172559713,0.16666666666666666,1,22.24695194799989,22.246500452143916,21.739812172559713,21.708805718819825,22.80091948592441,21.74475018309634
677,2025-06-04,21.739812172559713,0.16666666666666666,1,22.02793562403253,22.14830709727081,21.739812172559713,21.740010578573806,20.80623337295929,21.70984731397061
678,2025-06-07,21.739812172559713,0.16666666666666666,1,21.86505373906732,21.859261666143276,21.739812172559713,21.738023419714228,22.21094867224776,21.725160456121046
679,2025-06-09,21.739812172559713,0.0,0,21.236252992741488,21.235917511385193,21.739812172559713,21.746134027198483,21.128024968597902,21.7016189404432
680,2025-06-11,21.739812172559713,0.3333333333333333,1,21.643357444411826,21.681181063121517,21.739812172559713,21.737612087016206,21.38205838343995,21.775838262466703
681,2025-06-14,21.739812172559713,0.16666666666666666,1,22.165605747633943,22.23580061018107,21.739812172559713,21.7448528248502,20.76146113030573,21.737710422881896
682,2025-06-16,21.739812172559713,0.16666666666666666,1,22.049560403554356,21.99801948542526,21.739812172559713,21.739048328289286,21.03908464880193,21.681659734158778
683,2025-06-18,21.739812172559713,0.3333333333333333,1,21.124072816214568,20.943722655825546,21.739812172559713,21.74182640787537,20.858255404831358,21.681673631439732
684,2025-06-21,21.739812172559713,0.3333333333333333,1,21.62692564515449,21.71637266473389,21.739812172559713,21.737533682459986,21.831107052658282,21.765509925905143
685,2025-06-23,21.739812172559713,0.16666666666666666,1,21.243873254573632,21.26854817685103,21.739812172559713,21.739863242785592,22.59847443406421,21.710967128103825
686,2025-06-25,21.739812172559713,0.16666666666666666,1,21.774323559709046,21.627060747496714,21.739812172559713,21.740781286562914,21.408751968614453,21.730174548420255
687,2025-06-28,21.739812172559713,0.0,0,21.70700708314583,22.002753439256313,21.739812172559713,21.74130090470163,21.407185909121043,21.736294413837292
688,2025-06-30,21.739812172559713,0.0,0,22.08470134092526,22.05456999680645,21.739812172559713,21.739062487946004,22.298124603803036,21.730642379404657
689,2025-07-02,21.739812172559713,0.0,0,21.6294526800987,21.634978224471105,21.739812172559713,21.73905237060476,20.93354037452957,21.736716165645017
690,2025-07-05,21.739812172559713,0.0,0,21.897068062058953,22.15503716308281,21.739812172559713,21.739898223760417,22.588325991967587,21.71996578787085
691,2025-07-07,21.739812172559713,0.16666666666666666,1,21.28984184656929,21.32166445654974,21.739812172559713,21.74253521952016,22.42838358872835,21.735924860895967
692,2025-07-09,21.739812172559713,0.16666666666666666,1,22.290822267056175,22.241815226225633,21.739812172559713,21.739516573206895,21.049580185006675,21.723520118730566
693,2025-07-12,21.739812172559713,0.16666666666666666,1,21.661487545162416,21.628120432731727,21.739812172559713,21.739298595572006,21.224815437636117,21.719565458129647
694,2025-07-14,21.739812172559713,0.0,0,22.194558831541652,22.21831375169205,21.739812172559713,21.732975312394508,22.49497699834589,21.722575509612522
695,2025-07-16,21.739812172559713,0.16666666666666666,1,21.483384359772945,21.6932161545022,21.739812172559713,21.73887680741834,22.498804665117383,21.740336830786987
696,2025-07-19,21.739812172559713,0.16666666666666666,1,21.65433686185877,21.56060733518718,21.739812172559713,21.739569867647837,23.07793277676377,21.74540859537261
697,2025-07-21,21.739812172559713,0.16666666666666666,1,21.65648088909915,21.555268226481047,21.739812172559713,21.741119654397256,21.579404673944055,21.75478249930376
698,2025-07-23,21.739812172559713,0.0,0,22.103495658888242,22.116908901511273,21.739812172559713,21.739029079283725,21.31675399853963,21.711679097508608
699,2025-07-26,21.739812172559713,0.3333333333333333,1,22.03630475991032,21.92719530136511,21.739812172559713,21.739949799892926,21.56222059936884,21.725635228059677
700,2025-07-28,21.739812172559713,0.0,0,22.05837025403125,21.83480323362477,21.739812172559713,21.740935643235684,22.0899290356546,21.763217677046683
701,2025-07-30,21.739812172559713,0.0,0,21.465196493259203,21.322119380945832,21.739812172559713,21.737095196472257,21.037940141753793,21.781979643551022
702,2025-08-02,21.739812172559713,0.16666666666666666,1,21.72857560759586,21.723439123193845,21.739812172559713,21.740660360179117,20.853498825581703,21.698476788698127
703,2025-08-04,21.739812172559713,0.0,0,21.976026366998028,21.836565485571423,21.739812172559713,21.740233095772904,21.074432946055577,21.78789483974879
704,2025-08-06,21.739812172559713,0.16666666666666666,1,21.819755260569444,21.865578686381966,21.739812172559713,21.741985352056567,22.596415309435635,21.7799311912762
705,2025-08-09,21.739812172559713,0.0,0,21.828874546193774,21.828218484494492,21.739812172559713,21.740308466984352,23.188898045647385,21.718370661014017
706,2025-08-11,21.739812172559713,0.3333333333333333,1,21.797010932003488,21.916983965951072,21.739812172559713,21.741986344252417,22.495011952917345,21.73369260335608
707,2025-08-13,21.739812172559713,0.0,0,21.869344123579197,21.73227792747912,21.739812172559713,21.742937198607816,21.82112957065556,21.766489539188527
708,2025-08-16,21.739812172559713,0.0,0,21.619094850344688,21.73784263109639,21.739812172559713,21.74066696620829,21.592221184531464,21.757481651476425
709,2025-08-18,21.739812172559713,0.0,0,21.69693062549089,21.69447252212803,21.739812172559713,21.738492975354195,21.805272331943005,21.684534555389043
710,2025-08-20,21.739812172559713,0.5,1,21.85012702217611,21.76743184426602,21.739812172559713,21.739728657240875,21.31253067846847,21.733141829936038
711,2025-08-23,21.739812172559713,0.0,0,21.44471630136377,21.573865278046227,21.739812172559713,21.739855493595396,21.757431079092765,21.707754522854152
712,2025-08-25,21.739812172559713,0.16666666666666666,1,21.932340271381676,21.94567637008387,21.739812172559713,21.739861478065656,20.95783100070375,21.78343036056759
713,2025-08-27,21.739812172559713,0.16666666666666666,1,21.638792870050025,21.664284596841412,21.739812172559713,21.739433813502703,21.354908026320807,21.70060740966213
714,2025-08-30,21.739812172559713,0.0,0,21.884921389424225,21.6178375950594,21.739812172559713,21.739908373658395,22.05742343874925,21.74541096679343
715,2025-09-01,21.739812172559713,0.16666666666666666,1,21.61672310568804,21.496953505739878,21.739812172559713,21.739916699936813,21.166938702923744,21.724833552573777
716,2025-09-03,21.739812172559713,0.16666666666666666,1,21.560284887152296,21.58084039169096,21.739812172559713,21.740680778686862,22.675724811672712,21.730477652281234
717,2025-09-06,21.739812172559713,0.3333333333333333,1,22.18961222535978,22.305093071599288,21.739812172559713,21.737053329081434,21.7270540142541,21.743811916696497
718,2025-09-08,21.739812172559713,0.16666666666666666,1,21.900914028377546,21.91021973233159,21.739812172559713,21.73386330608269,22.720095386463058,21.7524390584436
719,2025-09-10,21.739812172559713,0.16666666666666666,1,21.586135847607917,21.51023430609327,21.739812172559713,21.739926525138287,22.33994760808877,21.730429114114735
720,2025-09-13,21.739812172559713,0.3333333333333333,1,21.409267610559,21.21811092019763,21.739812172559713,21.73995805015067,20.957260302428516,21.759806552691888
721,2025-09-15,21.739812172559713,0.16666666666666666,1,22.070554176002542,22.00367712223111,21.739812172559713,21.739523033344604,22.093557227298735,21.787493360808416
722,2025-09-17,21.739812172559713,0.3333333333333333,1,21.775401034877067,21.893055526998765,21.739812172559713,21.740407204869808,23.18690725578754,21.760938633332355
723,2025-09-20,21.739812172559713,0.16666666666666666,1,21.898221320310448,21.821447670592175,21.739812172559713,21.739811777702943,21.876061896620516,21.750191891525965
724,2025-09-22,21.739812172559713,0.16666666666666666,1,21.639232708485473,21.69567560303037,21.739812172559713,21.744652026732222,20.98774248491708,21.694916288870587
725,2025-09-24,21.739812172559713,0.3333333333333333,1,21.4746186846659,21.454815784169966,21.739812172559713,21.7406161069697,20.66703707170828,21.7065566777301
726,2025-09-27,21.739812172559713,0.0,0,22.06120801229207,22.210734873440288,21.739812172559713,21.740581013004856,22.698004674614047,21.77208134456354
727,2025-09-29,21.739812172559713,0.0,0,21.64668551659615,21.683623707815094,21.739812172559713,21.738335068615537,23.24490411110257,21.71921934339316
728,2025-10-01,21.739812172559713,0.0,0,21.996663628980812,22.06891797274793,21.739812172559713,21.740646817658014,21.21219502298203,21.753969599214194
729,2025-10-04,21.739812172559713,0.16666666666666666,1,21.828639301581383,21.672096369697382,21.739812172559713,21.74001969076546,22.025831843695514,21.731585488008403
730,2025-10-06,21.739812172559713,0.16666666666666666,1,21.937696224311175,21.817444022359282,21.739812172559713,21.739909979017863,22.053132851216603,21.74618309491495
731,2025-10-08,21.739812172559713,0.3333333333333333,1,21.53999688537389,21.41292005755618,21.739812172559713,21.74087767801262,22.293578196544885,21.74558974889302
732,2025-10-11,21.739812172559713,0.16666666666666666,1,22.10316454000718,22.178717921527603,21.739812172559713,21.739997381188743,21.69178364266674,21.801024424022174
733,2025-10-13,21.739812172559713,0.16666666666666666,1,21.90694630553718,21.94557873733282,21.739812172559713,21.73972683556442,22.874904385270018,21.727380283523654
734,2025-10-15,21.739812172559713,0.16666666666666666,1,21.911954054034073,21.94579938869537,21.739812172559713,21.740694064802625,22.41689421496042,21.714361743739737
735,2025-10-18,21.739812172559713,0.16666666666666666,1,21.863314495997205,21.989320029688244,21.739812172559713,21.73965859229472,22.328090707816344,21.739962974966325
736,2025-10-20,21.739812172559713,0.3333333333333333,1,21.917759645843326,22.099690123447523,21.739812172559713,21.739196340751786,22.21936842292479,21.759794870457025
737,2025-10-22,21.739812172559713,0.16666666666666666,1,22.02599071933384,22.177363189080786,21.739812172559713,21.73981834845324,23.209965683139327,21.756599266440332
738,2025-10-25,21.739812172559713,0.0,0,22.089080735100623,21.894041389071106,21.739812172559713,21.739542844310808,23.052542839992263,21.72507026588381
739,2025-10-27,21.739812172559713,0.5,1,21.75287509612487,21.76810945312645,21.739812172559713,21.741099488885023,21.968018814181082,21.703415273651068
740,2025-10-29,21.739812172559713,0.16666666666666666,1,22.09545638370933,22.07237960109398,21.739812172559713,21.73983437525266,22.4013044456406,21.76249674288105
741,2025-11-01,21.739812172559713,0.0,0,21.65145573339258,21.579543560769594,21.739812172559713,21.740066923050094,20.70021672265866,21.72327650227242
742,2025-11-03,21.739812172559713,0.0,0,21.689027973279725,21.853417538197693,21.739812172559713,21.735715561073846,22.369644474683657,21.764781096897728
743,2025-11-05,21.739812172559713,0.16666666666666666,1,21.679248774930482,21.592643071371207,21.739812172559713,21.740469184229145,23.135834077037785,21.764338979250173
744,2025-11-08,21.739812172559713,0.0,0,21.96127666042193,21.81454095542635,21.739812172559713,21.739643851563734,21.529895144565582,21.769754855432723
745,2025-11-10,21.739812172559713,0.0,0,21.6796693428386,21.788494027503326,21.739812172559713,21.740942537966248,23.06060770295047,21.77410746415314
746,2025-11-12,21.739812172559713,0.16666666666666666,1,21.615551318117753,21.572206081481877,21.739812172559713,21.73881958231489,22.1852993345395,21.690822752629636
747,2025-11-15,21.739812172559713,0.3333333333333333,1,21.64022792398224,21.625991922383836,21.739812172559713,21.739676876677507,21.709996463372658,21.672218286212594
