t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer,nll_GNN
659,2025-04-23,21.739812172559713,0.3333333333333333,1,21.726482817902287,21.676214865316418,21.739812172559713,21.737547467172764,22.07561853626574,21.81216201987178
660,2025-04-26,21.739812172559713,0.0,0,21.628867258862893,21.623292397875222,21.739812172559713,21.739912639468816,22.40044055654617,21.860025633792894
661,2025-04-28,21.739812172559713,0.0,0,22.039426717260493,22.060996526229506,21.739812172559713,21.74313805284488,21.94942725700248,21.490536556798794
662,2025-04-30,21.739812172559713,0.3333333333333333,1,21.750264265569363,21.963647682045362,21.739812172559713,21.73812617209451,22.951566708778472,21.66414718587847
663,2025-05-03,21.739812172559713,0.0,0,21.64542778369931,21.503090090640054,21.739812172559713,21.740591564290938,21.46306086402255,21.96285854784868
664,2025-05-05,21.739812172559713,0.16666666666666666,1,21.30506175088241,21.31348823745705,21.739812172559713,21.72857635884887,21.01358171100358,21.798317521780874
665,2025-05-07,21.739812172559713,0.16666666666666666,1,22.340992055445128,22.340852161928833,21.739812172559713,21.739443215211484,21.50456904413788,21.6923584957952
666,2025-05-10,21.739812172559713,0.0,0,21.579754107608206,21.368445213379655,21.739812172559713,21.73847040206688,22.392303524637317,21.689360444007818
667,2025-05-12,21.739812172559713,0.16666666666666666,1,22.298686192879455,22.395531721217317,21.739812172559713,21.7426355864645,22.013815067135045,22.08818164903805
668,2025-05-14,21.739812172559713,0.3333333333333333,1,21.31028921700227,21.27739229980713,21.739812172559713,21.739129637025577,20.788359548647016,21.80933809722532
669,2025-05-17,21.739812172559713,0.16666666666666666,1,22.013257906439254,21.932553811038325,21.739812172559713,21.744281436824444,21.43594418229672,21.61088201485959
670,2025-05-19,21.739812172559713,0.0,0,21.76908313812613,21.901679635254645,21.739812172559713,21.725692261443957,22.327123802210345,21.95149817546737
671,2025-05-21,21.739812172559713,0.16666666666666666,1,21.90188677649622,21.738228154088638,21.739812172559713,21.739719999603395,21.57696673278474,21.7187643487178
672,2025-05-24,21.739812172559713,0.3333333333333333,1,22.44646807711069,22.574833365165638,21.739812172559713,21.725874723594657,21.58885017428943,21.997081533706478
673,2025-05-26,21.739812172559713,0.16666666666666666,1,21.87036177219549,21.681472233113364,21.739812172559713,21.73065912599743,22.0785037742918,21.762690736391466
674,2025-05-28,21.739812172559713,0.3333333333333333,1,21.861033674372642,21.7814551256159,21.739812172559713,21.73903076863588,21.810424913510314,21.913430618211464
675,2025-05-31,21.739812172559713,0.16666666666666666,1,22.132358879564823,22.088432244702876,21.739812172559713,21.741449606585594,21.02826471279507,21.86441847397626
676,2025-06-02,21.739812172559713,0.16666666666666666,1,22.24695194799989,22.246500452143916,21.739812172559713,21.70721858743537,20.825635088402123,21.74136458424462
677,2025-06-04,21.739812172559713,0.16666666666666666,1,22.02793562403253,22.14830709727081,21.739812172559713,21.734467412146557,21.914750084152278,21.967349312840426
678,2025-06-07,21.739812172559713,0.16666666666666666,1,21.86505373906732,21.859261666143276,21.739812172559713,21.75089421052143,22.108144505207278,21.637866864938847
679,2025-06-09,21.739812172559713,0.0,0,21.236252992741488,21.235917511385193,21.739812172559713,21.724928602052625,22.527261565178947,21.942076983774847
680,2025-06-11,21.739812172559713,0.3333333333333333,1,21.643357444411826,21.681181063121517,21.739812172559713,21.720961070100792,21.30922673219928,21.853336166273195
681,2025-06-14,21.739812172559713,0.16666666666666666,1,22.165605747633943,22.23580061018107,21.739812172559713,21.750380257491837,22.31887638788523,21.414595974580322
682,2025-06-16,21.739812172559713,0.16666666666666666,1,22.049560403554356,21.99801948542526,21.739812172559713,21.755959499975692,22.283243219129883,21.767887640554115
683,2025-06-18,21.739812172559713,0.3333333333333333,1,21.124072816214568,20.943722655825546,21.739812172559713,21.7445961166675,21.991705950159428,21.947727158422573
684,2025-06-21,21.739812172559713,0.3333333333333333,1,21.62692564515449,21.71637266473389,21.739812172559713,21.73837374847805,22.434675677714303,21.702757567330654
685,2025-06-23,21.739812172559713,0.16666666666666666,1,21.243873254573632,21.26854817685103,21.739812172559713,21.74622640872414,21.953388590164877,21.95981161048661
686,2025-06-25,21.739812172559713,0.16666666666666666,1,21.774323559709046,21.627060747496714,21.739812172559713,21.75006533617518,22.03471662117988,22.015996789734643
687,2025-06-28,21.739812172559713,0.0,0,21.70700708314583,22.002753439256313,21.739812172559713,21.732634438411036,22.606148564511866,21.92290749691017
688,2025-06-30,21.739812172559713,0.0,0,22.08470134092526,22.05456999680645,21.739812172559713,21.736636735842556,21.413209848791766,21.86692406340177
689,2025-07-02,21.739812172559713,0.0,0,21.6294526800987,21.634978224471105,21.739812172559713,21.744984485755907,21.94562942161212,21.576835910971372
690,2025-07-05,21.739812172559713,0.0,0,21.897068062058953,22.15503716308281,21.739812172559713,21.74034441064592,21.511480975941478,21.674872919381475
691,2025-07-07,21.739812172559713,0.16666666666666666,1,21.28984184656929,21.32166445654974,21.739812172559713,21.740307966141742,22.354438303992616,21.8521465216439
692,2025-07-09,21.739812172559713,0.16666666666666666,1,22.290822267056175,22.241815226225633,21.739812172559713,21.738595107078638,21.209762983055935,21.80788657611403
693,2025-07-12,21.739812172559713,0.16666666666666666,1,21.661487545162416,21.628120432731727,21.739812172559713,21.7398103503524,22.37583870168136,21.83929300280237
694,2025-07-14,21.739812172559713,0.0,0,22.194558831541652,22.21831375169205,21.739812172559713,21.73869210738973,22.409829188526924,21.801307974461295
695,2025-07-16,21.739812172559713,0.16666666666666666,1,21.483384359772945,21.6932161545022,21.739812172559713,21.741870715687952,22.555265829458133,21.49384613442232
696,2025-07-19,21.739812172559713,0.16666666666666666,1,21.65433686185877,21.56060733518718,21.739812172559713,21.741406464006698,21.228622625689468,21.533204708922945
697,2025-07-21,21.739812172559713,0.16666666666666666,1,21.65648088909915,21.555268226481047,21.739812172559713,21.738490672429815,21.041232658906996,21.586859388731906
698,2025-07-23,21.739812172559713,0.0,0,22.103495658888242,22.116908901511273,21.739812172559713,21.742918387098726,22.9576022863007,21.684827734154176
699,2025-07-26,21.739812172559713,0.3333333333333333,1,22.03630475991032,21.92719530136511,21.739812172559713,21.742022441904,21.781276346685488,21.914592596722528
700,2025-07-28,21.739812172559713,0.0,0,22.05837025403125,21.83480323362477,21.739812172559713,21.739173304424508,22.740416385354404,21.569835447064158
701,2025-07-30,21.739812172559713,0.0,0,21.465196493259203,21.322119380945832,21.739812172559713,21.739392881855107,22.873432575295816,21.776111221514846
702,2025-08-02,21.739812172559713,0.16666666666666666,1,21.72857560759586,21.723439123193845,21.739812172559713,21.730477666976938,22.020181907837333,21.89195740370302
703,2025-08-04,21.739812172559713,0.0,0,21.976026366998028,21.836565485571423,21.739812172559713,21.73731527905535,22.273972334810924,21.61601980404893
704,2025-08-06,21.739812172559713,0.16666666666666666,1,21.819755260569444,21.865578686381966,21.739812172559713,21.737370461942646,21.447359467640055,21.505640910621924
705,2025-08-09,21.739812172559713,0.0,0,21.828874546193774,21.828218484494492,21.739812172559713,21.732290325443746,21.63080661014173,21.570344546915415
706,2025-08-11,21.739812172559713,0.3333333333333333,1,21.797010932003488,21.916983965951072,21.739812172559713,21.72866509283959,21.41589964280405,21.757161293331777
707,2025-08-13,21.739812172559713,0.0,0,21.869344123579197,21.73227792747912,21.739812172559713,21.734388973122858,22.603740455195123,21.90464482317627
708,2025-08-16,21.739812172559713,0.0,0,21.619094850344688,21.73784263109639,21.739812172559713,21.744459245568432,22.782423906647068,21.80653991770111
709,2025-08-18,21.739812172559713,0.0,0,21.69693062549089,21.69447252212803,21.739812172559713,21.747636308867165,21.655493770862257,21.69309262060375
710,2025-08-20,21.739812172559713,0.5,1,21.85012702217611,21.76743184426602,21.739812172559713,21.744362604120845,22.31139904570652,22.073854859245127
711,2025-08-23,21.739812172559713,0.0,0,21.44471630136377,21.573865278046227,21.739812172559713,21.74305530338798,22.37112597444754,21.97029729827004
712,2025-08-25,21.739812172559713,0.16666666666666666,1,21.932340271381676,21.94567637008387,21.739812172559713,21.73773537106873,22.223365180337474,21.611681423311442
713,2025-08-27,21.739812172559713,0.16666666666666666,1,21.638792870050025,21.664284596841412,21.739812172559713,21.740194202215065,22.419249996932066,21.80481363291319
714,2025-08-30,21.739812172559713,0.0,0,21.884921389424225,21.6178375950594,21.739812172559713,21.740461112293833,22.816051149475495,21.584137357258122
715,2025-09-01,21.739812172559713,0.16666666666666666,1,21.61672310568804,21.496953505739878,21.739812172559713,21.740278353707048,21.77103395786306,21.683859717264365
716,2025-09-03,21.739812172559713,0.16666666666666666,1,21.560284887152296,21.58084039169096,21.739812172559713,21.740946508071147,20.899045383625072,21.698885698973733
717,2025-09-06,21.739812172559713,0.3333333333333333,1,22.18961222535978,22.305093071599288,21.739812172559713,21.740117472081078,21.971590223321947,21.764179768458416
718,2025-09-08,21.739812172559713,0.16666666666666666,1,21.900914028377546,21.91021973233159,21.739812172559713,21.740676533609147,21.4728151685369,21.699997749736077
719,2025-09-10,21.739812172559713,0.16666666666666666,1,21.586135847607917,21.51023430609327,21.739812172559713,21.740524332836657,22.752002088651246,21.74130710564966
720,2025-09-13,21.739812172559713,0.3333333333333333,1,21.409267610559,21.21811092019763,21.739812172559713,21.73833817258028,22.63306692373952,21.862278181303
721,2025-09-15,21.739812172559713,0.16666666666666666,1,22.070554176002542,22.00367712223111,21.739812172559713,21.73755313955127,21.800789249762108,21.7080394894698
722,2025-09-17,21.739812172559713,0.3333333333333333,1,21.775401034877067,21.893055526998765,21.739812172559713,21.74038423842569,20.66115620875866,21.62031014662857
723,2025-09-20,21.739812172559713,0.16666666666666666,1,21.898221320310448,21.821447670592175,21.739812172559713,21.7399832404651,22.645746115023222,21.997386057532747
724,2025-09-22,21.739812172559713,0.16666666666666666,1,21.639232708485473,21.69567560303037,21.739812172559713,21.739250981906757,21.61823873018789,21.76418128692323
725,2025-09-24,21.739812172559713,0.3333333333333333,1,21.4746186846659,21.454815784169966,21.739812172559713,21.739279808046355,21.5573676215178,21.75639421565495
726,2025-09-27,21.739812172559713,0.0,0,22.06120801229207,22.210734873440288,21.739812172559713,21.739881048377452,22.189352108517436,21.795946482191454
727,2025-09-29,21.739812172559713,0.0,0,21.64668551659615,21.683623707815094,21.739812172559713,21.74088740218595,22.09560663831507,21.793728778693986
728,2025-10-01,21.739812172559713,0.0,0,21.996663628980812,22.06891797274793,21.739812172559713,21.74023439138239,21.672698590567204,21.66124094753439
729,2025-10-04,21.739812172559713,0.16666666666666666,1,21.828639301581383,21.672096369697382,21.739812172559713,21.740383222339933,22.106755233953866,21.707686541718026
730,2025-10-06,21.739812172559713,0.16666666666666666,1,21.937696224311175,21.817444022359282,21.739812172559713,21.740449467528972,21.723858998198377,21.82558745151382
731,2025-10-08,21.739812172559713,0.3333333333333333,1,21.53999688537389,21.41292005755618,21.739812172559713,21.740500236244934,21.63663845487675,21.723814520464362
732,2025-10-11,21.739812172559713,0.16666666666666666,1,22.10316454000718,22.178717921527603,21.739812172559713,21.740183324820467,21.498810222327876,21.99432893141317
733,2025-10-13,21.739812172559713,0.16666666666666666,1,21.90694630553718,21.94557873733282,21.739812172559713,21.741639212893052,20.73017517784095,21.78505187994288
734,2025-10-15,21.739812172559713,0.16666666666666666,1,21.911954054034073,21.94579938869537,21.739812172559713,21.739780921792352,22.16698843048584,21.777180025952813
735,2025-10-18,21.739812172559713,0.16666666666666666,1,21.863314495997205,21.989320029688244,21.739812172559713,21.738071194729578,21.439752129377172,21.83676024901426
736,2025-10-20,21.739812172559713,0.3333333333333333,1,21.917759645843326,22.099690123447523,21.739812172559713,21.73590217115278,21.933064387392143,21.640850781624017
737,2025-10-22,21.739812172559713,0.16666666666666666,1,22.02599071933384,22.177363189080786,21.739812172559713,21.741519141702902,21.007778028285784,21.829432637080615
738,2025-10-25,21.739812172559713,0.0,0,22.089080735100623,21.894041389071106,21.739812172559713,21.74069407958278,20.58802072140006,21.651836169261138
739,2025-10-27,21.739812172559713,0.5,1,21.75287509612487,21.76810945312645,21.739812172559713,21.74276826540145,22.57697633644978,21.77556660760669
740,2025-10-29,21.739812172559713,0.16666666666666666,1,22.09545638370933,22.07237960109398,21.739812172559713,21.745527624681632,21.607499802748116,21.705868836082303
741,2025-11-01,21.739812172559713,0.0,0,21.65145573339258,21.579543560769594,21.739812172559713,21.740889418453197,22.073091976977782,21.874718704274926
742,2025-11-03,21.739812172559713,0.0,0,21.689027973279725,21.853417538197693,21.739812172559713,21.743429093833797,22.895931134207487,21.7816213045334
743,2025-11-05,21.739812172559713,0.16666666666666666,1,21.679248774930482,21.592643071371207,21.739812172559713,21.74032942361423,21.624744824573156,21.655537593956318
744,2025-11-08,21.739812172559713,0.0,0,21.96127666042193,21.81454095542635,21.739812172559713,21.741166488722527,22.247388682825022,21.8490172023681
745,2025-11-10,21.739812172559713,0.0,0,21.6796693428386,21.788494027503326,21.739812172559713,21.741113327618763,22.048020794025085,21.637252723877573
746,2025-11-12,21.739812172559713,0.16666666666666666,1,21.615551318117753,21.572206081481877,21.739812172559713,21.739888250801926,21.546472398906708,22.05663656416434
747,2025-11-15,21.739812172559713,0.3333333333333333,1,21.64022792398224,21.625991922383836,21.739812172559713,21.739601890815536,22.450424172989393,21.64587433558926
