t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer,nll_GNN
619,2025-01-20,21.739812172559713,0.0,0,22.1868803230392,22.420576027341397,21.70518099802915,21.73635372817141,22.212241883770012,21.73160616249158
620,2025-01-22,21.739812172559713,0.0,0,21.76114319560907,21.769819902375733,22.546281498450465,21.740490328796113,21.720692360522516,21.972280856957397
621,2025-01-25,21.739812172559713,0.3333333333333333,1,21.719030106913173,21.498719015011304,22.296739737374512,21.7436374613605,22.120926220775242,21.81463651330249
622,2025-01-27,21.739812172559713,0.16666666666666666,1,21.66872108989057,21.474917219514083,22.75547073671212,21.740638891658314,21.303877773152156,21.74601026861732
623,2025-01-29,21.739812172559713,0.0,0,21.654493090031977,21.67042625172769,21.53666406000309,21.74178132151176,21.810429988042852,21.760441743952654
624,2025-02-01,21.739812172559713,0.0,0,22.06070198504978,22.074488595118638,21.73663149362138,21.74096099840583,22.593323261539286,22.011163962559586
625,2025-02-03,21.739812172559713,0.16666666666666666,1,22.029395185174348,21.641285812129507,23.92596983157569,21.739093234979073,21.534970442143024,21.775990984984798
626,2025-02-05,21.739812172559713,0.0,0,21.884608481272075,21.919355020228362,22.33207912255277,21.741660482543438,21.82811339896248,21.798894587595964
627,2025-02-08,21.739812172559713,0.0,0,21.618401917447258,21.649887594208913,21.874325247474026,21.742540067786933,22.154103781507015,21.542668759776017
628,2025-02-10,21.739812172559713,0.16666666666666666,1,21.5257019468684,21.62275260011539,21.65928637765502,21.73828992612419,23.160126455227275,21.61792532397768
629,2025-02-12,21.739812172559713,0.3333333333333333,1,21.81243765318581,21.896608770313748,21.40303144379252,21.743810018900326,21.05790026868617,21.61689221382692
630,2025-02-15,21.739812172559713,0.16666666666666666,1,22.130211127281843,22.206083719209456,22.077521165758576,21.73742850224867,22.24394294675261,21.636715243626476
631,2025-02-17,21.739812172559713,0.16666666666666666,1,21.584552557074648,21.737875515750364,23.106113782800726,21.741730423090434,22.55559856327117,22.208754768554467
632,2025-02-19,21.739812172559713,0.16666666666666666,1,21.27720721845174,21.371994694217356,20.509677007572932,21.73893609766151,22.325392312116605,21.733732114858924
633,2025-02-22,21.739812172559713,0.16666666666666666,1,21.72088466979019,21.776335439891568,25.026064010085683,21.743763179859286,21.643825406843302,21.53826921248018
634,2025-02-24,21.739812172559713,0.0,0,21.98820269661831,21.973647450175374,22.170491430159995,21.73884288345532,22.29212642067596,21.769495856107792
635,2025-02-26,21.739812172559713,0.0,0,21.84948304577164,21.78570242671522,22.51062756743931,21.739840049291825,22.91782327124206,22.15620986150968
636,2025-03-01,21.739812172559713,0.0,0,21.835117359650553,21.875465466945876,21.313748911458205,21.741668360584512,22.214282028223522,21.92776619276928
637,2025-03-03,21.739812172559713,0.0,0,21.80934687658333,21.628903266922,19.77337819239971,21.739012441678945,22.28894304560368,21.965368888621764
638,2025-03-05,21.739812172559713,0.0,0,21.816811413534925,21.873838071834466,24.20914036353151,21.741382731512257,22.0546478999841,21.477018947287803
639,2025-03-08,21.739812172559713,0.16666666666666666,1,21.6056103961498,21.4987933506897,21.677114677824264,21.745893644550602,22.14281545186306,21.52775730055887
640,2025-03-10,21.739812172559713,0.0,0,21.29170382175705,21.168729458233546,21.25685756178702,21.740282240772867,21.728420326594602,21.75257528546039
641,2025-03-12,21.739812172559713,0.3333333333333333,1,21.724224741934794,21.882430453009984,22.35454039781978,21.738085099441367,21.874650660185914,21.657389181918358
642,2025-03-15,21.739812172559713,0.5,1,21.82098133558189,21.919440812922563,23.472579678139326,21.74088907153593,22.41216282543572,21.484015202946086
643,2025-03-17,21.739812172559713,0.0,0,21.635748863776083,21.797725074117718,22.832576408430693,21.74453284262253,21.768474355750705,22.014403713843734
644,2025-03-19,21.739812172559713,0.6666666666666666,1,21.610013231229168,21.393910722539797,22.70523217251888,21.734989265040333,21.963668650784278,21.504898988915276
645,2025-03-22,21.739812172559713,0.0,0,22.148891856911646,21.816657776219174,21.968384953607735,21.745286750094234,22.493412218028904,21.629189824406367
646,2025-03-24,21.739812172559713,0.16666666666666666,1,21.795188210538896,21.900388177730996,23.333621634063544,21.739207274097538,21.201205168752825,21.588461907281275
647,2025-03-26,21.739812172559713,0.3333333333333333,1,21.8306402494688,21.834042343225324,23.264665238896118,21.746725180856824,22.627252586903708,21.946074901148123
648,2025-03-29,21.739812172559713,0.16666666666666666,1,21.810527882723424,21.96345185534904,23.130709662013064,21.7442272198146,21.354301256272322,21.637294259134517
649,2025-03-31,21.739812172559713,0.5,1,21.765493563108535,22.074155187313472,20.26340359576362,21.7358626490634,21.638799333445437,21.56098526204031
650,2025-04-02,21.739812172559713,0.3333333333333333,1,21.158962611083293,21.22694325242716,20.15956704817392,21.736759158771346,20.974471192857063,21.530517882836225
651,2025-04-05,21.739812172559713,0.16666666666666666,1,21.610783398950193,21.46464142427592,20.609511605330084,21.741274706957057,20.71099425394017,21.45506832702698
652,2025-04-07,21.739812172559713,0.16666666666666666,1,21.540374043558472,21.54005968187984,20.63072368885137,21.740994346686165,22.04544671357889,21.60208630581464
653,2025-04-09,21.739812172559713,0.16666666666666666,1,21.71175160319066,21.74329189902202,22.367736243819138,21.727149900302805,22.802355109344678,21.773871036747405
654,2025-04-12,21.739812172559713,0.16666666666666666,1,21.94040768403504,21.57419790031961,23.92573396743762,21.738260933275082,22.159586130457626,21.704943596354063
655,2025-04-14,21.739812172559713,0.16666666666666666,1,21.318605111641624,21.033876994041517,24.77229431115512,21.738058842372542,22.24616743403009,21.79435923423737
656,2025-04-16,21.739812172559713,0.0,0,21.84319698105474,22.000655232075584,22.606012685113782,21.736795842451198,21.84155433722929,21.975761852908104
657,2025-04-19,21.739812172559713,0.0,0,21.54223953612011,21.711194622311034,22.973691668382326,21.738367491391212,21.570331231161965,21.578521757520726
658,2025-04-21,21.739812172559713,0.0,0,21.70697263490618,21.950154551989876,20.928330295074595,21.73760534752507,21.728720586627123,21.51868991111243
659,2025-04-23,21.739812172559713,0.3333333333333333,1,21.726482817902287,21.676214865316418,21.781634408168756,21.742840669352066,21.955682418119867,21.528241359449094
660,2025-04-26,21.739812172559713,0.0,0,21.628867258862893,21.623292397875222,24.613027399873197,21.733709064051084,22.3688770092403,21.710562768682777
661,2025-04-28,21.739812172559713,0.0,0,22.039426717260493,22.060996526229506,23.17974984811383,21.739700439373163,21.49814773216022,22.200577466121665
662,2025-04-30,21.739812172559713,0.3333333333333333,1,21.750264265569363,21.963647682045362,21.587201826956324,21.738420144025653,22.473622759216084,21.504390598137018
663,2025-05-03,21.739812172559713,0.0,0,21.64542778369931,21.503090090640054,21.01660143729915,21.7386576803414,21.52325678320968,21.409724730385662
664,2025-05-05,21.739812172559713,0.16666666666666666,1,21.30506175088241,21.31348823745705,20.311472691805434,21.72844092255291,22.644181432693152,21.619983413148887
665,2025-05-07,21.739812172559713,0.16666666666666666,1,22.340992055445128,22.340852161928833,23.96123494797895,21.74058982939018,20.885842089441507,22.086934899522042
666,2025-05-10,21.739812172559713,0.0,0,21.579754107608206,21.368445213379655,22.438875659474732,21.743862661980593,22.213439740465063,21.765978804204746
667,2025-05-12,21.739812172559713,0.16666666666666666,1,22.298686192879455,22.395531721217317,23.805343312274587,21.744889886982822,21.818863122305597,21.668763271515378
668,2025-05-14,21.739812172559713,0.3333333333333333,1,21.31028921700227,21.27739229980713,20.846433304001522,21.739067518102257,21.507391326657444,21.495482083767325
669,2025-05-17,21.739812172559713,0.16666666666666666,1,22.013257906439254,21.932553811038325,23.886139612953425,21.745290789112804,21.134413421222764,21.933348671517635
670,2025-05-19,21.739812172559713,0.0,0,21.76908313812613,21.901679635254645,20.666310275555123,21.6945607651269,21.820613353304488,21.487091769761758
671,2025-05-21,21.739812172559713,0.16666666666666666,1,21.90188677649622,21.738228154088638,20.153142907022648,21.73663690486743,22.28405989774145,21.67387676208843
672,2025-05-24,21.739812172559713,0.3333333333333333,1,22.44646807711069,22.574833365165638,24.5029485091642,21.752124103734005,21.812548079315242,21.86968897044123
673,2025-05-26,21.739812172559713,0.16666666666666666,1,21.87036177219549,21.681472233113364,24.342723564282494,21.74757073511687,20.826090250186702,21.772069994616622
674,2025-05-28,21.739812172559713,0.3333333333333333,1,21.861033674372642,21.7814551256159,22.0724282141157,21.74252228867887,21.40440632838176,21.47279282322397
675,2025-05-31,21.739812172559713,0.16666666666666666,1,22.132358879564823,22.088432244702876,20.710261709373153,21.74246009559195,21.34743409409872,21.51141775773614
676,2025-06-02,21.739812172559713,0.16666666666666666,1,22.24695194799989,22.246500452143916,20.5525784779292,21.73361961898523,21.233847959806862,21.529782574397423
677,2025-06-04,21.739812172559713,0.16666666666666666,1,22.02793562403253,22.14830709727081,22.623567398769037,21.74027572736847,21.683726475313627,21.6553250216873
678,2025-06-07,21.739812172559713,0.16666666666666666,1,21.86505373906732,21.859261666143276,21.710781027077278,21.728225609288103,21.65546015168797,21.535463470404384
679,2025-06-09,21.739812172559713,0.0,0,21.236252992741488,21.235917511385193,23.497752335708736,21.741269281653004,20.562478589660838,21.617768480030055
680,2025-06-11,21.739812172559713,0.3333333333333333,1,21.643357444411826,21.681181063121517,22.916058875867506,21.74477658375605,22.14457746255552,21.729141662691447
681,2025-06-14,21.739812172559713,0.16666666666666666,1,22.165605747633943,22.23580061018107,23.560293859499385,21.741779120491618,20.407099700141647,22.043724396134557
682,2025-06-16,21.739812172559713,0.16666666666666666,1,22.049560403554356,21.99801948542526,23.38562533603818,21.740841413178828,21.54449098309345,21.909064609515063
683,2025-06-18,21.739812172559713,0.3333333333333333,1,21.124072816214568,20.943722655825546,23.69938810726861,21.74218087533152,22.13159726350198,21.494669221468477
684,2025-06-21,21.739812172559713,0.3333333333333333,1,21.62692564515449,21.71637266473389,22.61236438342544,21.73534597263786,21.92045510432653,21.704526155183313
685,2025-06-23,21.739812172559713,0.16666666666666666,1,21.243873254573632,21.26854817685103,21.694116427293302,21.7379481833351,22.398909380460474,21.452176275915154
686,2025-06-25,21.739812172559713,0.16666666666666666,1,21.774323559709046,21.627060747496714,21.075684487844583,21.738563984941596,22.297043233451006,21.587250092524002
687,2025-06-28,21.739812172559713,0.0,0,21.70700708314583,22.002753439256313,22.868899165431884,21.73828290347646,21.78587755598221,21.813981166330276
688,2025-06-30,21.739812172559713,0.0,0,22.08470134092526,22.05456999680645,21.56608050080188,21.740542845263434,22.825782292133766,21.547373331310883
689,2025-07-02,21.739812172559713,0.0,0,21.6294526800987,21.634978224471105,22.751163202379004,21.743455385153677,22.0396676174093,21.715397686224822
690,2025-07-05,21.739812172559713,0.0,0,21.897068062058953,22.15503716308281,22.047795564276417,21.738188859617182,21.948907604224324,21.62125777830593
691,2025-07-07,21.739812172559713,0.16666666666666666,1,21.28984184656929,21.32166445654974,21.574015977073977,21.73852626806746,21.25381805471552,21.578543056316754
692,2025-07-09,21.739812172559713,0.16666666666666666,1,22.290822267056175,22.241815226225633,23.804914942778446,21.74050110256952,21.432914665376895,22.004095612259405
693,2025-07-12,21.739812172559713,0.16666666666666666,1,21.661487545162416,21.628120432731727,21.30589514116061,21.735610939079052,22.643631563329517,21.61535303085163
694,2025-07-14,21.739812172559713,0.0,0,22.194558831541652,22.21831375169205,21.782679430413285,21.737190045079327,22.478126264990518,21.82406036124487
695,2025-07-16,21.739812172559713,0.16666666666666666,1,21.483384359772945,21.6932161545022,21.345457491573946,21.737672320978636,22.32834692515884,21.87782108754157
696,2025-07-19,21.739812172559713,0.16666666666666666,1,21.65433686185877,21.56060733518718,20.548085964042066,21.742827594459296,21.546996978032933,21.79152282699215
697,2025-07-21,21.739812172559713,0.16666666666666666,1,21.65648088909915,21.555268226481047,21.727562768086457,21.74286294894678,21.39769035580087,21.786966088417362
698,2025-07-23,21.739812172559713,0.0,0,22.103495658888242,22.116908901511273,22.028265547802157,21.741725505241995,21.706114904015145,21.707750275124994
699,2025-07-26,21.739812172559713,0.3333333333333333,1,22.03630475991032,21.92719530136511,21.839066616885024,21.739393181807348,22.770985772633477,21.674926771073466
700,2025-07-28,21.739812172559713,0.0,0,22.05837025403125,21.83480323362477,23.24778547217361,21.735908481731816,21.49025352850021,21.967546238574304
701,2025-07-30,21.739812172559713,0.0,0,21.465196493259203,21.322119380945832,23.53126640747374,21.73488548251479,21.840246687775995,22.145404667003458
702,2025-08-02,21.739812172559713,0.16666666666666666,1,21.72857560759586,21.723439123193845,23.855182866353687,21.739718524655057,23.236536966379226,21.540064001619264
703,2025-08-04,21.739812172559713,0.0,0,21.976026366998028,21.836565485571423,23.59850315077995,21.742319706319794,21.014994294187535,21.873953865008154
704,2025-08-06,21.739812172559713,0.16666666666666666,1,21.819755260569444,21.865578686381966,20.922481401586648,21.738822825268063,22.39806191112446,21.904331736935028
705,2025-08-09,21.739812172559713,0.0,0,21.828874546193774,21.828218484494492,22.89203823191861,21.740997153465145,21.609369240822442,22.184148513481592
706,2025-08-11,21.739812172559713,0.3333333333333333,1,21.797010932003488,21.916983965951072,21.20943166961857,21.744808141174396,21.225155729370343,21.756606824506665
707,2025-08-13,21.739812172559713,0.0,0,21.869344123579197,21.73227792747912,22.919692383541072,21.74020422886697,21.585060656403254,21.829267832998774
708,2025-08-16,21.739812172559713,0.0,0,21.619094850344688,21.73784263109639,22.48748397619937,21.736018906756563,21.786050910370854,21.721544941701815
709,2025-08-18,21.739812172559713,0.0,0,21.69693062549089,21.69447252212803,24.30403191198615,21.730316323537334,21.970758036433644,21.592337076156934
710,2025-08-20,21.739812172559713,0.5,1,21.85012702217611,21.76743184426602,23.879803660160267,21.743762053036203,21.813687659196958,21.660500999972857
711,2025-08-23,21.739812172559713,0.0,0,21.44471630136377,21.573865278046227,22.075089368124477,21.73984892121123,21.560845401545688,21.644654591538263
712,2025-08-25,21.739812172559713,0.16666666666666666,1,21.932340271381676,21.94567637008387,22.408906854471276,21.74059334742874,22.250454505531334,22.116590289058212
713,2025-08-27,21.739812172559713,0.16666666666666666,1,21.638792870050025,21.664284596841412,22.06613409561962,21.740185750166,22.229955065050248,21.69586347961591
714,2025-08-30,21.739812172559713,0.0,0,21.884921389424225,21.6178375950594,21.220829043992364,21.74062040392017,20.58104962918106,22.075048838292822
715,2025-09-01,21.739812172559713,0.16666666666666666,1,21.61672310568804,21.496953505739878,23.495070481191583,21.739735862761336,21.255120218332205,21.88781958248232
716,2025-09-03,21.739812172559713,0.16666666666666666,1,21.560284887152296,21.58084039169096,20.730841196439716,21.739906144452405,21.22899593255581,21.612461521636195
717,2025-09-06,21.739812172559713,0.3333333333333333,1,22.18961222535978,22.305093071599288,21.983609309236687,21.741179320986006,22.198180778276765,21.54273811921161
718,2025-09-08,21.739812172559713,0.16666666666666666,1,21.900914028377546,21.91021973233159,21.242272911365305,21.73968393897477,21.36525423517395,21.73012695202312
719,2025-09-10,21.739812172559713,0.16666666666666666,1,21.586135847607917,21.51023430609327,20.904945423823285,21.739954066820626,22.304407175292443,21.687568832721237
720,2025-09-13,21.739812172559713,0.3333333333333333,1,21.409267610559,21.21811092019763,22.905525281827675,21.740215302548858,22.35257935455319,21.75625317690916
721,2025-09-15,21.739812172559713,0.16666666666666666,1,22.070554176002542,22.00367712223111,23.63501701098721,21.74023663915595,21.03661546467682,21.832253825820096
722,2025-09-17,21.739812172559713,0.3333333333333333,1,21.775401034877067,21.893055526998765,20.538340136078798,21.73665415906643,20.809031871714584,21.666656341621632
723,2025-09-20,21.739812172559713,0.16666666666666666,1,21.898221320310448,21.821447670592175,22.62027245279802,21.739586235505605,22.497784137545413,21.622061573183718
724,2025-09-22,21.739812172559713,0.16666666666666666,1,21.639232708485473,21.69567560303037,23.561276312599837,21.739750191983077,22.267112422692392,21.88659503383398
725,2025-09-24,21.739812172559713,0.3333333333333333,1,21.4746186846659,21.454815784169966,24.806292663367344,21.740199331257443,22.73230177836304,21.879816432904953
726,2025-09-27,21.739812172559713,0.0,0,22.06120801229207,22.210734873440288,22.056407464410384,21.73717881903632,21.81679779725824,21.994113012817056
727,2025-09-29,21.739812172559713,0.0,0,21.64668551659615,21.683623707815094,21.39895306403783,21.739887120102235,21.277909820401536,21.76477360135923
728,2025-10-01,21.739812172559713,0.0,0,21.996663628980812,22.06891797274793,22.7404581997662,21.741746763383492,21.324185133336364,21.618104564666915
729,2025-10-04,21.739812172559713,0.16666666666666666,1,21.828639301581383,21.672096369697382,20.89695990118301,21.74228209962623,21.721978616267425,21.717131029711428
730,2025-10-06,21.739812172559713,0.16666666666666666,1,21.937696224311175,21.817444022359282,22.014487873990543,21.74102869892688,22.39393237876872,21.70067162387446
731,2025-10-08,21.739812172559713,0.3333333333333333,1,21.53999688537389,21.41292005755618,21.059334120648284,21.740013327700957,22.975168639077967,21.674318076719107
732,2025-10-11,21.739812172559713,0.16666666666666666,1,22.10316454000718,22.178717921527603,23.277525142311955,21.736473706441075,22.01716466610726,21.58811733587584
733,2025-10-13,21.739812172559713,0.16666666666666666,1,21.90694630553718,21.94557873733282,20.617403442520498,21.737869360245494,23.183448416413334,21.653229252047268
734,2025-10-15,21.739812172559713,0.16666666666666666,1,21.911954054034073,21.94579938869537,21.615720529662244,21.740509621376276,22.207742316381644,21.666806153656527
735,2025-10-18,21.739812172559713,0.16666666666666666,1,21.863314495997205,21.989320029688244,22.550831245021513,21.741803659573662,22.728981131260884,21.809778300787574
736,2025-10-20,21.739812172559713,0.3333333333333333,1,21.917759645843326,22.099690123447523,21.314461186097347,21.740114718807934,22.03447137014776,21.922010436003223
737,2025-10-22,21.739812172559713,0.16666666666666666,1,22.02599071933384,22.177363189080786,22.199889812558,21.741116675418326,21.514402880879974,21.96824374045787
738,2025-10-25,21.739812172559713,0.0,0,22.089080735100623,21.894041389071106,21.679140378949203,21.739817899570657,21.495294893347626,21.67390764674813
739,2025-10-27,21.739812172559713,0.5,1,21.75287509612487,21.76810945312645,20.82771125428135,21.736097007603703,22.24848387846813,21.675752074506473
740,2025-10-29,21.739812172559713,0.16666666666666666,1,22.09545638370933,22.07237960109398,21.004217456800372,21.741588591760795,22.52304919530587,21.611707344426808
741,2025-11-01,21.739812172559713,0.0,0,21.65145573339258,21.579543560769594,23.51090776997501,21.74057504775973,22.673702645562923,21.65912100361876
742,2025-11-03,21.739812172559713,0.0,0,21.689027973279725,21.853417538197693,20.975747020918732,21.735877977171604,22.05029887344379,21.576515856909477
743,2025-11-05,21.739812172559713,0.16666666666666666,1,21.679248774930482,21.592643071371207,19.524473874063716,21.73348724838255,21.31375812095829,21.575303306387724
744,2025-11-08,21.739812172559713,0.0,0,21.96127666042193,21.81454095542635,23.714695738626173,21.735566226575752,22.428798324286603,21.703209549894055
745,2025-11-10,21.739812172559713,0.0,0,21.6796693428386,21.788494027503326,20.779010246004688,21.739010290951715,21.57434854216275,21.58494465232291
746,2025-11-12,21.739812172559713,0.16666666666666666,1,21.615551318117753,21.572206081481877,24.92186656884399,21.740057091933924,22.554340844840024,22.020657613354054
747,2025-11-15,21.739812172559713,0.3333333333333333,1,21.64022792398224,21.625991922383836,23.15833737068654,21.740050713513,21.998139707229605,21.529027787760747
748,2025-11-17,21.739812172559713,0.16666666666666666,1,21.85728314328339,22.04870616326204,21.982761829446005,21.74006299605424,22.50547764432031,21.79275022174687
749,2025-11-19,21.739812172559713,0.3333333333333333,1,21.75614406171907,21.575886209101007,21.71882249946834,21.736607660202505,22.88381561564042,21.55632739034483
750,2025-11-22,21.739812172559713,0.16666666666666666,1,21.563658250163712,21.444862459994006,21.744229223199394,21.738452647874375,21.593269506908797,21.599294665024694
