t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer,nll_GNN
620,2025-01-22,21.739812172559713,0.0,0,21.76114319560907,21.769819902375733,21.739812172559713,21.74902737940449,22.27189564639568,21.47971614504364
621,2025-01-25,21.739812172559713,0.3333333333333333,1,21.719030106913173,21.498719015011304,21.739812172559713,21.743565275511745,21.533941280010026,21.619730117343362
622,2025-01-27,21.739812172559713,0.16666666666666666,1,21.66872108989057,21.474917219514083,21.739812172559713,21.765013217828745,21.8592685464897,21.923627560266944
623,2025-01-29,21.739812172559713,0.0,0,21.654493090031977,21.67042625172769,21.739812172559713,21.745199531823307,21.75562061978499,21.70409213662452
624,2025-02-01,21.739812172559713,0.0,0,22.06070198504978,22.074488595118638,21.739812172559713,21.74162186505743,20.39508506998036,21.504276059106637
625,2025-02-03,21.739812172559713,0.16666666666666666,1,22.029395185174348,21.641285812129507,21.739812172559713,21.74145037665187,21.28767691319843,21.942615553830684
626,2025-02-05,21.739812172559713,0.0,0,21.884608481272075,21.919355020228362,21.739812172559713,21.74354419586233,21.553433224485968,21.46257249026756
627,2025-02-08,21.739812172559713,0.0,0,21.618401917447258,21.649887594208913,21.739812172559713,21.73948807450195,21.691771290990072,21.600723086103606
628,2025-02-10,21.739812172559713,0.16666666666666666,1,21.5257019468684,21.62275260011539,21.739812172559713,21.74173420090246,21.550269278193664,21.883975978932543
629,2025-02-12,21.739812172559713,0.3333333333333333,1,21.81243765318581,21.896608770313748,21.739812172559713,21.744962596098198,21.344611814447674,21.98147788015944
630,2025-02-15,21.739812172559713,0.16666666666666666,1,22.130211127281843,22.206083719209456,21.739812172559713,21.742266958992804,21.364358988910546,21.684119346276407
631,2025-02-17,21.739812172559713,0.16666666666666666,1,21.584552557074648,21.737875515750364,21.739812172559713,21.74056748228598,22.70339829736762,21.470748406559938
632,2025-02-19,21.739812172559713,0.16666666666666666,1,21.27720721845174,21.371994694217356,21.739812172559713,21.739441610833,21.86461979200616,21.695023734923932
633,2025-02-22,21.739812172559713,0.16666666666666666,1,21.72088466979019,21.776335439891568,21.739812172559713,21.759545985709373,21.419992439166645,21.998724924791556
634,2025-02-24,21.739812172559713,0.0,0,21.98820269661831,21.973647450175374,21.739812172559713,21.742157159903194,22.417244500687502,21.597233675108644
635,2025-02-26,21.739812172559713,0.0,0,21.84948304577164,21.78570242671522,21.739812172559713,21.730276665261933,22.0072989832628,21.468378994283295
636,2025-03-01,21.739812172559713,0.0,0,21.835117359650553,21.875465466945876,21.739812172559713,21.741417345849246,21.696955894532653,21.475605332752004
637,2025-03-03,21.739812172559713,0.0,0,21.80934687658333,21.628903266922,21.739812172559713,21.736707045389426,22.291865837994795,21.42718084285368
638,2025-03-05,21.739812172559713,0.0,0,21.816811413534925,21.873838071834466,21.739812172559713,21.746496661235845,20.911857784010436,22.32582703177694
639,2025-03-08,21.739812172559713,0.16666666666666666,1,21.6056103961498,21.4987933506897,21.739812172559713,21.73184380734758,21.364207025842557,21.89055219334931
640,2025-03-10,21.739812172559713,0.0,0,21.29170382175705,21.168729458233546,21.739812172559713,21.745838067406968,21.925154492615277,21.708010371915954
641,2025-03-12,21.739812172559713,0.3333333333333333,1,21.724224741934794,21.882430453009984,21.739812172559713,21.722998550108432,21.425843510840924,22.05592064194679
642,2025-03-15,21.739812172559713,0.5,1,21.82098133558189,21.919440812922563,21.739812172559713,21.739532705253318,22.692729652084747,21.925776161375786
643,2025-03-17,21.739812172559713,0.0,0,21.635748863776083,21.797725074117718,21.739812172559713,21.73126603087407,22.26157994554902,21.41230052830224
644,2025-03-19,21.739812172559713,0.6666666666666666,1,21.610013231229168,21.393910722539797,21.739812172559713,21.745668871510002,22.411628553362196,21.943104694770867
645,2025-03-22,21.739812172559713,0.0,0,22.148891856911646,21.816657776219174,21.739812172559713,21.746618336452947,22.720424558945314,21.46791225815099
646,2025-03-24,21.739812172559713,0.16666666666666666,1,21.795188210538896,21.900388177730996,21.739812172559713,21.742301399722056,21.949113725981764,22.317872047963867
647,2025-03-26,21.739812172559713,0.3333333333333333,1,21.8306402494688,21.834042343225324,21.739812172559713,21.748154132458396,20.948083445120144,21.764342805008322
648,2025-03-29,21.739812172559713,0.16666666666666666,1,21.810527882723424,21.96345185534904,21.739812172559713,21.74373334936878,21.76156715514599,21.666755503789894
649,2025-03-31,21.739812172559713,0.5,1,21.765493563108535,22.074155187313472,21.739812172559713,21.73540965536989,21.084012264412845,21.696848334388548
650,2025-04-02,21.739812172559713,0.3333333333333333,1,21.158962611083293,21.22694325242716,21.739812172559713,21.747582142661606,22.386291293528696,21.82901759686172
651,2025-04-05,21.739812172559713,0.16666666666666666,1,21.610783398950193,21.46464142427592,21.739812172559713,21.70545478306609,21.90886867842803,22.286149473765192
652,2025-04-07,21.739812172559713,0.16666666666666666,1,21.540374043558472,21.54005968187984,21.739812172559713,21.682104402038014,22.403257299997,21.98496469608517
653,2025-04-09,21.739812172559713,0.16666666666666666,1,21.71175160319066,21.74329189902202,21.739812172559713,21.741752373413792,21.759687960441873,21.987316683612868
654,2025-04-12,21.739812172559713,0.16666666666666666,1,21.94040768403504,21.57419790031961,21.739812172559713,21.765678037901825,21.519455515464937,21.92608876143942
655,2025-04-14,21.739812172559713,0.16666666666666666,1,21.318605111641624,21.033876994041517,21.739812172559713,21.747711440941508,21.971120541930823,21.92440266199766
656,2025-04-16,21.739812172559713,0.0,0,21.84319698105474,22.000655232075584,21.739812172559713,21.73474146934663,20.992224540650327,21.26274086313015
657,2025-04-19,21.739812172559713,0.0,0,21.54223953612011,21.711194622311034,21.739812172559713,21.724570987914277,21.996866940306152,21.985804928276067
658,2025-04-21,21.739812172559713,0.0,0,21.70697263490618,21.950154551989876,21.739812172559713,21.744873608450394,21.45141724974942,21.97693237619942
659,2025-04-23,21.739812172559713,0.3333333333333333,1,21.726482817902287,21.676214865316418,21.739812172559713,21.739791365030907,21.59355544776104,22.050751842268312
660,2025-04-26,21.739812172559713,0.0,0,21.628867258862893,21.623292397875222,21.739812172559713,21.7329791598154,21.062838617183612,21.877758771586446
661,2025-04-28,21.739812172559713,0.0,0,22.039426717260493,22.060996526229506,21.739812172559713,21.752091785446275,20.86828707079601,21.293084864616283
662,2025-04-30,21.739812172559713,0.3333333333333333,1,21.750264265569363,21.963647682045362,21.739812172559713,21.730799539763193,21.284002124906895,21.72677642713894
663,2025-05-03,21.739812172559713,0.0,0,21.64542778369931,21.503090090640054,21.739812172559713,21.728897631804557,21.66113577871544,22.17363987659736
664,2025-05-05,21.739812172559713,0.16666666666666666,1,21.30506175088241,21.31348823745705,21.739812172559713,21.731637494331025,21.718434457862788,22.022362798327016
665,2025-05-07,21.739812172559713,0.16666666666666666,1,22.340992055445128,22.340852161928833,21.739812172559713,21.73178889162432,22.49822007381362,21.548781754049227
666,2025-05-10,21.739812172559713,0.0,0,21.579754107608206,21.368445213379655,21.739812172559713,21.762424289416046,21.64633497350343,21.892759999770362
667,2025-05-12,21.739812172559713,0.16666666666666666,1,22.298686192879455,22.395531721217317,21.739812172559713,21.75238861520518,21.60518245563472,22.262442290568693
668,2025-05-14,21.739812172559713,0.3333333333333333,1,21.31028921700227,21.27739229980713,21.739812172559713,21.737497246754167,22.854407130853566,22.099193728415262
669,2025-05-17,21.739812172559713,0.16666666666666666,1,22.013257906439254,21.932553811038325,21.739812172559713,21.73749420869236,22.71107998183914,21.4027014540615
670,2025-05-19,21.739812172559713,0.0,0,21.76908313812613,21.901679635254645,21.739812172559713,21.72171973333296,22.18117389057185,22.235901449106784
671,2025-05-21,21.739812172559713,0.16666666666666666,1,21.90188677649622,21.738228154088638,21.739812172559713,21.748039144523563,22.924019797790358,21.793581128803723
672,2025-05-24,21.739812172559713,0.3333333333333333,1,22.44646807711069,22.574833365165638,21.739812172559713,21.75190736846586,21.913793713153215,22.259478478092596
673,2025-05-26,21.739812172559713,0.16666666666666666,1,21.87036177219549,21.681472233113364,21.739812172559713,21.734400544089745,21.56026627829626,21.613602758639086
674,2025-05-28,21.739812172559713,0.3333333333333333,1,21.861033674372642,21.7814551256159,21.739812172559713,21.740306665456544,21.695308008722613,21.940550298926976
675,2025-05-31,21.739812172559713,0.16666666666666666,1,22.132358879564823,22.088432244702876,21.739812172559713,21.744449488393606,23.489073788690146,21.9955132639011
676,2025-06-02,21.739812172559713,0.16666666666666666,1,22.24695194799989,22.246500452143916,21.739812172559713,21.712062866067015,22.400467379519295,22.010809098679406
677,2025-06-04,21.739812172559713,0.16666666666666666,1,22.02793562403253,22.14830709727081,21.739812172559713,21.73424904657043,21.916425017776337,21.65358017813962
678,2025-06-07,21.739812172559713,0.16666666666666666,1,21.86505373906732,21.859261666143276,21.739812172559713,21.736370809540176,22.78394479755592,21.66980771480133
679,2025-06-09,21.739812172559713,0.0,0,21.236252992741488,21.235917511385193,21.739812172559713,21.749899547911244,20.30666375364487,21.576827509906394
680,2025-06-11,21.739812172559713,0.3333333333333333,1,21.643357444411826,21.681181063121517,21.739812172559713,21.72995123463354,21.745463018657723,22.01839005283685
681,2025-06-14,21.739812172559713,0.16666666666666666,1,22.165605747633943,22.23580061018107,21.739812172559713,21.746462199085734,21.81803592639956,21.712951391402235
682,2025-06-16,21.739812172559713,0.16666666666666666,1,22.049560403554356,21.99801948542526,21.739812172559713,21.74248554576544,23.264190197987624,21.983592723413253
683,2025-06-18,21.739812172559713,0.3333333333333333,1,21.124072816214568,20.943722655825546,21.739812172559713,21.74393635518075,20.10867701678657,22.599581705607832
684,2025-06-21,21.739812172559713,0.3333333333333333,1,21.62692564515449,21.71637266473389,21.739812172559713,21.73017448241232,22.677217613738286,21.784488948811575
685,2025-06-23,21.739812172559713,0.16666666666666666,1,21.243873254573632,21.26854817685103,21.739812172559713,21.739501864683056,21.396582072602907,22.107862943332208
686,2025-06-25,21.739812172559713,0.16666666666666666,1,21.774323559709046,21.627060747496714,21.739812172559713,21.739965731202275,22.274064966610478,22.144812187790667
687,2025-06-28,21.739812172559713,0.0,0,21.70700708314583,22.002753439256313,21.739812172559713,21.73910378480371,21.19126797358999,21.756461958518848
688,2025-06-30,21.739812172559713,0.0,0,22.08470134092526,22.05456999680645,21.739812172559713,21.736873587949567,21.915645007066075,22.06401176391415
689,2025-07-02,21.739812172559713,0.0,0,21.6294526800987,21.634978224471105,21.739812172559713,21.741064707598852,21.920942296858286,21.323346542247084
690,2025-07-05,21.739812172559713,0.0,0,21.897068062058953,22.15503716308281,21.739812172559713,21.756344568646117,22.843850756492234,21.67771763039634
691,2025-07-07,21.739812172559713,0.16666666666666666,1,21.28984184656929,21.32166445654974,21.739812172559713,21.74026193925001,21.15153748775691,22.25522351518824
692,2025-07-09,21.739812172559713,0.16666666666666666,1,22.290822267056175,22.241815226225633,21.739812172559713,21.743618195902936,23.189988544017115,21.346319377674725
693,2025-07-12,21.739812172559713,0.16666666666666666,1,21.661487545162416,21.628120432731727,21.739812172559713,21.735872300594313,22.2776409072553,21.89755488471128
694,2025-07-14,21.739812172559713,0.0,0,22.194558831541652,22.21831375169205,21.739812172559713,21.741980990594755,21.221015004432857,21.58277334660282
695,2025-07-16,21.739812172559713,0.16666666666666666,1,21.483384359772945,21.6932161545022,21.739812172559713,21.737130275821865,22.579584920280936,21.367395137650078
696,2025-07-19,21.739812172559713,0.16666666666666666,1,21.65433686185877,21.56060733518718,21.739812172559713,21.73950287584552,21.88416936307884,21.592569087205916
697,2025-07-21,21.739812172559713,0.16666666666666666,1,21.65648088909915,21.555268226481047,21.739812172559713,21.714444424661814,21.1377157612412,21.667646722009813
698,2025-07-23,21.739812172559713,0.0,0,22.103495658888242,22.116908901511273,21.739812172559713,21.74339925328899,22.10324120310207,21.35852586474325
699,2025-07-26,21.739812172559713,0.3333333333333333,1,22.03630475991032,21.92719530136511,21.739812172559713,21.738557743114825,22.52520338311172,21.880471474280238
700,2025-07-28,21.739812172559713,0.0,0,22.05837025403125,21.83480323362477,21.739812172559713,21.735870928902187,21.762187394883014,21.4042728386295
701,2025-07-30,21.739812172559713,0.0,0,21.465196493259203,21.322119380945832,21.739812172559713,21.74528078174603,20.710937667944886,21.657443602569252
702,2025-08-02,21.739812172559713,0.16666666666666666,1,21.72857560759586,21.723439123193845,21.739812172559713,21.74027238149779,21.91882451355269,22.040831262205586
703,2025-08-04,21.739812172559713,0.0,0,21.976026366998028,21.836565485571423,21.739812172559713,21.737572682433075,22.560329801569345,21.618870743779603
704,2025-08-06,21.739812172559713,0.16666666666666666,1,21.819755260569444,21.865578686381966,21.739812172559713,21.740140872801515,22.844062442625788,21.592628882650722
705,2025-08-09,21.739812172559713,0.0,0,21.828874546193774,21.828218484494492,21.739812172559713,21.736345668522848,22.47875558535654,21.18751703108294
706,2025-08-11,21.739812172559713,0.3333333333333333,1,21.797010932003488,21.916983965951072,21.739812172559713,21.74453009388361,22.498897544855748,21.583417852353104
707,2025-08-13,21.739812172559713,0.0,0,21.869344123579197,21.73227792747912,21.739812172559713,21.742970723321648,21.512130668394107,21.879537167280652
708,2025-08-16,21.739812172559713,0.0,0,21.619094850344688,21.73784263109639,21.739812172559713,21.73537376587192,22.849910744542623,21.878500706084726
709,2025-08-18,21.739812172559713,0.0,0,21.69693062549089,21.69447252212803,21.739812172559713,21.749873792710687,21.30791904162976,21.681067490068553
710,2025-08-20,21.739812172559713,0.5,1,21.85012702217611,21.76743184426602,21.739812172559713,21.746057294349647,20.604180586976586,22.392623542933148
711,2025-08-23,21.739812172559713,0.0,0,21.44471630136377,21.573865278046227,21.739812172559713,21.73729097334221,21.739146026784354,21.990897392747005
712,2025-08-25,21.739812172559713,0.16666666666666666,1,21.932340271381676,21.94567637008387,21.739812172559713,21.740607475247753,22.211947558468104,21.708386897378283
713,2025-08-27,21.739812172559713,0.16666666666666666,1,21.638792870050025,21.664284596841412,21.739812172559713,21.742745110203593,20.50962661136495,21.814321311624237
714,2025-08-30,21.739812172559713,0.0,0,21.884921389424225,21.6178375950594,21.739812172559713,21.73951920721779,22.36327306216768,21.438474817864392
715,2025-09-01,21.739812172559713,0.16666666666666666,1,21.61672310568804,21.496953505739878,21.739812172559713,21.7255674211047,21.988164190354478,21.643377750563182
716,2025-09-03,21.739812172559713,0.16666666666666666,1,21.560284887152296,21.58084039169096,21.739812172559713,21.72965175916816,22.46671827570769,21.721806725796228
717,2025-09-06,21.739812172559713,0.3333333333333333,1,22.18961222535978,22.305093071599288,21.739812172559713,21.742312572984286,21.762445038849425,21.95372236002435
718,2025-09-08,21.739812172559713,0.16666666666666666,1,21.900914028377546,21.91021973233159,21.739812172559713,21.736053528905728,21.23004078354576,21.680311400737523
719,2025-09-10,21.739812172559713,0.16666666666666666,1,21.586135847607917,21.51023430609327,21.739812172559713,21.738241212214838,21.287443530398722,21.61075023334631
720,2025-09-13,21.739812172559713,0.3333333333333333,1,21.409267610559,21.21811092019763,21.739812172559713,21.74037579558642,21.950712774142854,21.866019857151187
721,2025-09-15,21.739812172559713,0.16666666666666666,1,22.070554176002542,22.00367712223111,21.739812172559713,21.739831990248522,21.382577628212097,21.945854739523334
722,2025-09-17,21.739812172559713,0.3333333333333333,1,21.775401034877067,21.893055526998765,21.739812172559713,21.740386518313525,22.704407874132357,21.498482067069496
723,2025-09-20,21.739812172559713,0.16666666666666666,1,21.898221320310448,21.821447670592175,21.739812172559713,21.73944158962229,21.883885529341903,22.085128548612545
724,2025-09-22,21.739812172559713,0.16666666666666666,1,21.639232708485473,21.69567560303037,21.739812172559713,21.740910179676142,22.646507171526796,21.598740089803734
725,2025-09-24,21.739812172559713,0.3333333333333333,1,21.4746186846659,21.454815784169966,21.739812172559713,21.74042311230387,21.180282314007776,21.758210994451204
726,2025-09-27,21.739812172559713,0.0,0,22.06120801229207,22.210734873440288,21.739812172559713,21.738221366050208,20.96636794563454,21.542327484025698
727,2025-09-29,21.739812172559713,0.0,0,21.64668551659615,21.683623707815094,21.739812172559713,21.738186418093395,20.738307506145137,21.94925614080869
728,2025-10-01,21.739812172559713,0.0,0,21.996663628980812,22.06891797274793,21.739812172559713,21.73832259748097,21.371631150271252,21.70388455086746
729,2025-10-04,21.739812172559713,0.16666666666666666,1,21.828639301581383,21.672096369697382,21.739812172559713,21.738265637820998,22.111202101650157,21.97083439835533
730,2025-10-06,21.739812172559713,0.16666666666666666,1,21.937696224311175,21.817444022359282,21.739812172559713,21.745814501397497,22.354542849463392,21.847481631830277
731,2025-10-08,21.739812172559713,0.3333333333333333,1,21.53999688537389,21.41292005755618,21.739812172559713,21.738825552646034,21.65605344029606,21.85909213650187
732,2025-10-11,21.739812172559713,0.16666666666666666,1,22.10316454000718,22.178717921527603,21.739812172559713,21.750038150915316,22.61778559609845,22.223885496425805
733,2025-10-13,21.739812172559713,0.16666666666666666,1,21.90694630553718,21.94557873733282,21.739812172559713,21.739487964011165,21.80990193653763,21.937492267043268
734,2025-10-15,21.739812172559713,0.16666666666666666,1,21.911954054034073,21.94579938869537,21.739812172559713,21.740476234728625,22.701939131378822,21.763669374518418
735,2025-10-18,21.739812172559713,0.16666666666666666,1,21.863314495997205,21.989320029688244,21.739812172559713,21.742204944681504,23.033106650362086,21.7272057329201
736,2025-10-20,21.739812172559713,0.3333333333333333,1,21.917759645843326,22.099690123447523,21.739812172559713,21.72860192604799,21.183032943287735,21.8414939846586
737,2025-10-22,21.739812172559713,0.16666666666666666,1,22.02599071933384,22.177363189080786,21.739812172559713,21.737905885818115,22.66595043535954,21.743726389703813
738,2025-10-25,21.739812172559713,0.0,0,22.089080735100623,21.894041389071106,21.739812172559713,21.738587609432503,23.091472429354482,21.546835550461495
739,2025-10-27,21.739812172559713,0.5,1,21.75287509612487,21.76810945312645,21.739812172559713,21.75072879645583,21.08548517758776,22.069173012398682
740,2025-10-29,21.739812172559713,0.16666666666666666,1,22.09545638370933,22.07237960109398,21.739812172559713,21.738135267728598,22.345432417950732,21.655003135013434
741,2025-11-01,21.739812172559713,0.0,0,21.65145573339258,21.579543560769594,21.739812172559713,21.741212815310693,21.07136302851944,21.7948041310428
742,2025-11-03,21.739812172559713,0.0,0,21.689027973279725,21.853417538197693,21.739812172559713,21.73690625267705,22.06322421769879,21.925848341766486
743,2025-11-05,21.739812172559713,0.16666666666666666,1,21.679248774930482,21.592643071371207,21.739812172559713,21.737767301346604,24.268247633406087,21.78747061579681
744,2025-11-08,21.739812172559713,0.0,0,21.96127666042193,21.81454095542635,21.739812172559713,21.73485750863215,21.309170779464296,21.78133685148186
745,2025-11-10,21.739812172559713,0.0,0,21.6796693428386,21.788494027503326,21.739812172559713,21.738702473303185,22.419061751381744,21.7822846902369
746,2025-11-12,21.739812172559713,0.16666666666666666,1,21.615551318117753,21.572206081481877,21.739812172559713,21.740664603750233,21.814213810769107,22.193391236319886
747,2025-11-15,21.739812172559713,0.3333333333333333,1,21.64022792398224,21.625991922383836,21.739812172559713,21.73937621713873,22.349928214697748,21.993788353993256
