t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer,nll_GNN
619,2025-01-20,21.739812172559713,0.0,0,22.1868803230392,22.420576027341397,21.739812172559713,21.73710621941082,22.38531310746981,21.674385702968955
620,2025-01-22,21.739812172559713,0.0,0,21.76114319560907,21.769819902375733,21.739812172559713,21.76235158080998,21.827904597103323,22.013957324095873
621,2025-01-25,21.739812172559713,0.3333333333333333,1,21.719030106913173,21.498719015011304,21.739812172559713,21.733426062598344,21.5478284735092,21.68224941623583
622,2025-01-27,21.739812172559713,0.16666666666666666,1,21.66872108989057,21.474917219514083,21.739812172559713,21.73553581948109,21.44809964236721,21.8100794151332
623,2025-01-29,21.739812172559713,0.0,0,21.654493090031977,21.67042625172769,21.739812172559713,21.737525958061248,21.79552444407614,21.739162785069162
624,2025-02-01,21.739812172559713,0.0,0,22.06070198504978,22.074488595118638,21.739812172559713,21.74133121956277,23.488359459169118,22.00020608650741
625,2025-02-03,21.739812172559713,0.16666666666666666,1,22.029395185174348,21.641285812129507,21.739812172559713,21.738948113516585,22.850622988711965,22.043614499409827
626,2025-02-05,21.739812172559713,0.0,0,21.884608481272075,21.919355020228362,21.739812172559713,21.74199353038089,22.994706556627534,21.96112967897531
627,2025-02-08,21.739812172559713,0.0,0,21.618401917447258,21.649887594208913,21.739812172559713,21.745121913376206,22.07289234859134,21.699406234904014
628,2025-02-10,21.739812172559713,0.16666666666666666,1,21.5257019468684,21.62275260011539,21.739812172559713,21.741064299338262,22.32498286684823,21.75248168498534
629,2025-02-12,21.739812172559713,0.3333333333333333,1,21.81243765318581,21.896608770313748,21.739812172559713,21.737639968101934,22.79168659635167,21.729872658815598
630,2025-02-15,21.739812172559713,0.16666666666666666,1,22.130211127281843,22.206083719209456,21.739812172559713,21.741718987734718,23.37719197524688,21.68028770638191
631,2025-02-17,21.739812172559713,0.16666666666666666,1,21.584552557074648,21.737875515750364,21.739812172559713,21.74033639430345,21.10370946319737,21.91472224210224
632,2025-02-19,21.739812172559713,0.16666666666666666,1,21.27720721845174,21.371994694217356,21.739812172559713,21.741002030877215,22.13235762427731,21.677933305782837
633,2025-02-22,21.739812172559713,0.16666666666666666,1,21.72088466979019,21.776335439891568,21.739812172559713,21.744546119850334,22.83886413254755,21.77062618708261
634,2025-02-24,21.739812172559713,0.0,0,21.98820269661831,21.973647450175374,21.739812172559713,21.739930986981236,21.3920273567184,21.736614808265994
635,2025-02-26,21.739812172559713,0.0,0,21.84948304577164,21.78570242671522,21.739812172559713,21.74295331732459,21.94034866918092,22.12514515031987
636,2025-03-01,21.739812172559713,0.0,0,21.835117359650553,21.875465466945876,21.739812172559713,21.731489832925728,22.808190036712443,21.845293800183008
637,2025-03-03,21.739812172559713,0.0,0,21.80934687658333,21.628903266922,21.739812172559713,21.737154648275386,21.67092774775798,21.764505490660046
638,2025-03-05,21.739812172559713,0.0,0,21.816811413534925,21.873838071834466,21.739812172559713,21.74500842967112,22.891880443427844,21.819637545849865
639,2025-03-08,21.739812172559713,0.16666666666666666,1,21.6056103961498,21.4987933506897,21.739812172559713,21.744022670786862,21.17766832606331,21.768178686814313
640,2025-03-10,21.739812172559713,0.0,0,21.29170382175705,21.168729458233546,21.739812172559713,21.73951368823821,23.193387630858528,21.763431225586544
641,2025-03-12,21.739812172559713,0.3333333333333333,1,21.724224741934794,21.882430453009984,21.739812172559713,21.727993385329448,22.35730909357415,21.701427326912917
642,2025-03-15,21.739812172559713,0.5,1,21.82098133558189,21.919440812922563,21.739812172559713,21.7423439977137,21.235709102218994,21.786269065031167
643,2025-03-17,21.739812172559713,0.0,0,21.635748863776083,21.797725074117718,21.739812172559713,21.732368100885942,21.691728724161916,21.54809979195849
644,2025-03-19,21.739812172559713,0.6666666666666666,1,21.610013231229168,21.393910722539797,21.739812172559713,21.744378217888716,23.109933536369315,21.532294906450517
645,2025-03-22,21.739812172559713,0.0,0,22.148891856911646,21.816657776219174,21.739812172559713,21.741210698563286,22.987776982125826,21.578110953954088
646,2025-03-24,21.739812172559713,0.16666666666666666,1,21.795188210538896,21.900388177730996,21.739812172559713,21.738825044374867,21.197231846201714,21.79412453079343
647,2025-03-26,21.739812172559713,0.3333333333333333,1,21.8306402494688,21.834042343225324,21.739812172559713,21.744567992834885,21.529037309533248,21.835701204299372
648,2025-03-29,21.739812172559713,0.16666666666666666,1,21.810527882723424,21.96345185534904,21.739812172559713,21.740347377007406,22.08353197821015,21.778092120052996
649,2025-03-31,21.739812172559713,0.5,1,21.765493563108535,22.074155187313472,21.739812172559713,21.741716049675684,22.20323507486113,21.674363979915398
650,2025-04-02,21.739812172559713,0.3333333333333333,1,21.158962611083293,21.22694325242716,21.739812172559713,21.747875738525277,20.393645177663792,21.60614865757118
651,2025-04-05,21.739812172559713,0.16666666666666666,1,21.610783398950193,21.46464142427592,21.739812172559713,21.738005069425,21.93464683077304,21.65959735350909
652,2025-04-07,21.739812172559713,0.16666666666666666,1,21.540374043558472,21.54005968187984,21.739812172559713,21.740620564151385,22.534141724479888,21.626657804186127
653,2025-04-09,21.739812172559713,0.16666666666666666,1,21.71175160319066,21.74329189902202,21.739812172559713,21.732186722583137,21.50757881503358,21.704079013722104
654,2025-04-12,21.739812172559713,0.16666666666666666,1,21.94040768403504,21.57419790031961,21.739812172559713,21.738861996162957,22.00203447811338,21.60575799719108
655,2025-04-14,21.739812172559713,0.16666666666666666,1,21.318605111641624,21.033876994041517,21.739812172559713,21.742468131410305,22.48368167279471,21.80582679003782
656,2025-04-16,21.739812172559713,0.0,0,21.84319698105474,22.000655232075584,21.739812172559713,21.725495377471336,21.252143278002848,21.96603608689494
657,2025-04-19,21.739812172559713,0.0,0,21.54223953612011,21.711194622311034,21.739812172559713,21.73983441314878,22.713647933559002,21.82665289565175
658,2025-04-21,21.739812172559713,0.0,0,21.70697263490618,21.950154551989876,21.739812172559713,21.73851653282221,22.260760088812667,21.5289915290587
659,2025-04-23,21.739812172559713,0.3333333333333333,1,21.726482817902287,21.676214865316418,21.739812172559713,21.732377752619257,22.354785991604945,21.42907720881888
660,2025-04-26,21.739812172559713,0.0,0,21.628867258862893,21.623292397875222,21.739812172559713,21.73981301882191,21.751654128465145,22.11196517359918
661,2025-04-28,21.739812172559713,0.0,0,22.039426717260493,22.060996526229506,21.739812172559713,21.742356232009243,22.212474444081806,22.043070319978455
662,2025-04-30,21.739812172559713,0.3333333333333333,1,21.750264265569363,21.963647682045362,21.739812172559713,21.740402509238976,22.21729520994155,21.564460196620576
663,2025-05-03,21.739812172559713,0.0,0,21.64542778369931,21.503090090640054,21.739812172559713,21.739931086060196,23.597474800044658,21.575207354691123
664,2025-05-05,21.739812172559713,0.16666666666666666,1,21.30506175088241,21.31348823745705,21.739812172559713,21.739191190803762,22.470472527551877,21.497701935519007
665,2025-05-07,21.739812172559713,0.16666666666666666,1,22.340992055445128,22.340852161928833,21.739812172559713,21.724996477129366,22.87819943116081,21.952966394470664
666,2025-05-10,21.739812172559713,0.0,0,21.579754107608206,21.368445213379655,21.739812172559713,21.741173372975364,22.778477021144866,21.625631084017297
667,2025-05-12,21.739812172559713,0.16666666666666666,1,22.298686192879455,22.395531721217317,21.739812172559713,21.741954471617916,22.813014823200394,21.80006955589798
668,2025-05-14,21.739812172559713,0.3333333333333333,1,21.31028921700227,21.27739229980713,21.739812172559713,21.723164866127984,22.566556006581866,21.4981725486194
669,2025-05-17,21.739812172559713,0.16666666666666666,1,22.013257906439254,21.932553811038325,21.739812172559713,21.742834826337614,21.775050445373864,21.96208522700581
670,2025-05-19,21.739812172559713,0.0,0,21.76908313812613,21.901679635254645,21.739812172559713,21.73178845036883,22.239587017890354,21.72665312688528
671,2025-05-21,21.739812172559713,0.16666666666666666,1,21.90188677649622,21.738228154088638,21.739812172559713,21.725434912535547,21.939095109483898,21.61874417315512
672,2025-05-24,21.739812172559713,0.3333333333333333,1,22.44646807711069,22.574833365165638,21.739812172559713,21.73732149428695,22.560070420275398,21.88053047683812
673,2025-05-26,21.739812172559713,0.16666666666666666,1,21.87036177219549,21.681472233113364,21.739812172559713,21.729567760160307,21.71076768254857,21.71962113355342
674,2025-05-28,21.739812172559713,0.3333333333333333,1,21.861033674372642,21.7814551256159,21.739812172559713,21.739808556226123,22.91602795558968,21.60332271747651
675,2025-05-31,21.739812172559713,0.16666666666666666,1,22.132358879564823,22.088432244702876,21.739812172559713,21.741147106520387,20.35413737783834,21.609972820673015
676,2025-06-02,21.739812172559713,0.16666666666666666,1,22.24695194799989,22.246500452143916,21.739812172559713,21.716249666098474,20.55725341255044,21.610599023809062
677,2025-06-04,21.739812172559713,0.16666666666666666,1,22.02793562403253,22.14830709727081,21.739812172559713,21.74318010317381,21.32777088314088,21.730559648706087
678,2025-06-07,21.739812172559713,0.16666666666666666,1,21.86505373906732,21.859261666143276,21.739812172559713,21.743139701374396,22.138822634774517,21.627327789106165
679,2025-06-09,21.739812172559713,0.0,0,21.236252992741488,21.235917511385193,21.739812172559713,21.742733672251063,21.416310689716457,21.622114124857845
680,2025-06-11,21.739812172559713,0.3333333333333333,1,21.643357444411826,21.681181063121517,21.739812172559713,21.739532954773594,21.5174494361056,21.631341799356424
681,2025-06-14,21.739812172559713,0.16666666666666666,1,22.165605747633943,22.23580061018107,21.739812172559713,21.739880732809286,22.859348706254938,21.568057509433203
682,2025-06-16,21.739812172559713,0.16666666666666666,1,22.049560403554356,21.99801948542526,21.739812172559713,21.737337573955305,21.498387657288177,22.0134229335207
683,2025-06-18,21.739812172559713,0.3333333333333333,1,21.124072816214568,20.943722655825546,21.739812172559713,21.7401841796703,22.031702870089703,21.695411376017518
684,2025-06-21,21.739812172559713,0.3333333333333333,1,21.62692564515449,21.71637266473389,21.739812172559713,21.738529052318246,22.40147875360846,21.760683327513746
685,2025-06-23,21.739812172559713,0.16666666666666666,1,21.243873254573632,21.26854817685103,21.739812172559713,21.74012147513676,22.233558198163955,21.57540274708331
686,2025-06-25,21.739812172559713,0.16666666666666666,1,21.774323559709046,21.627060747496714,21.739812172559713,21.738821386032093,22.564503894819918,21.587885568946838
687,2025-06-28,21.739812172559713,0.0,0,21.70700708314583,22.002753439256313,21.739812172559713,21.740010820580824,23.103881030503775,21.872074777129743
688,2025-06-30,21.739812172559713,0.0,0,22.08470134092526,22.05456999680645,21.739812172559713,21.740006136487562,21.604224067615988,21.567632136766687
689,2025-07-02,21.739812172559713,0.0,0,21.6294526800987,21.634978224471105,21.739812172559713,21.739568788193644,22.377567637712183,21.895274540935358
690,2025-07-05,21.739812172559713,0.0,0,21.897068062058953,22.15503716308281,21.739812172559713,21.745976801242712,22.246735782187717,21.693696684367662
691,2025-07-07,21.739812172559713,0.16666666666666666,1,21.28984184656929,21.32166445654974,21.739812172559713,21.74700255877374,21.379544651990553,21.552592056028512
692,2025-07-09,21.739812172559713,0.16666666666666666,1,22.290822267056175,22.241815226225633,21.739812172559713,21.743566650273657,22.376818974166518,21.831336435817555
693,2025-07-12,21.739812172559713,0.16666666666666666,1,21.661487545162416,21.628120432731727,21.739812172559713,21.74447081123432,22.470475337808757,21.713643584744982
694,2025-07-14,21.739812172559713,0.0,0,22.194558831541652,22.21831375169205,21.739812172559713,21.730051384725748,22.557695938127047,21.802141260656274
695,2025-07-16,21.739812172559713,0.16666666666666666,1,21.483384359772945,21.6932161545022,21.739812172559713,21.743844982829646,22.598810608900198,21.88386187729712
696,2025-07-19,21.739812172559713,0.16666666666666666,1,21.65433686185877,21.56060733518718,21.739812172559713,21.735895185447834,21.04953746476049,21.678541456799696
697,2025-07-21,21.739812172559713,0.16666666666666666,1,21.65648088909915,21.555268226481047,21.739812172559713,21.73886409787417,21.49293052240132,21.691546973527522
698,2025-07-23,21.739812172559713,0.0,0,22.103495658888242,22.116908901511273,21.739812172559713,21.75634574331082,20.748816357742445,21.904415880940864
699,2025-07-26,21.739812172559713,0.3333333333333333,1,22.03630475991032,21.92719530136511,21.739812172559713,21.74057958192478,21.776794217140786,21.75679465740901
700,2025-07-28,21.739812172559713,0.0,0,22.05837025403125,21.83480323362477,21.739812172559713,21.741317666593837,22.70051497563897,21.76734163559103
701,2025-07-30,21.739812172559713,0.0,0,21.465196493259203,21.322119380945832,21.739812172559713,21.74211501927434,20.986525817506227,21.6526155718022
702,2025-08-02,21.739812172559713,0.16666666666666666,1,21.72857560759586,21.723439123193845,21.739812172559713,21.74258439023375,21.712283920487906,21.710507920046332
703,2025-08-04,21.739812172559713,0.0,0,21.976026366998028,21.836565485571423,21.739812172559713,21.739530666676362,22.307452363735727,21.826030938908325
704,2025-08-06,21.739812172559713,0.16666666666666666,1,21.819755260569444,21.865578686381966,21.739812172559713,21.738672034950564,22.349122128487743,21.700843507354875
705,2025-08-09,21.739812172559713,0.0,0,21.828874546193774,21.828218484494492,21.739812172559713,21.72348248724416,22.437122420302025,22.007619235173692
706,2025-08-11,21.739812172559713,0.3333333333333333,1,21.797010932003488,21.916983965951072,21.739812172559713,21.734358452596844,22.76525028737027,21.68215618650712
707,2025-08-13,21.739812172559713,0.0,0,21.869344123579197,21.73227792747912,21.739812172559713,21.75295568238552,22.93842285211781,21.860615991591974
708,2025-08-16,21.739812172559713,0.0,0,21.619094850344688,21.73784263109639,21.739812172559713,21.752963351251093,21.047336385990622,21.804469254851163
709,2025-08-18,21.739812172559713,0.0,0,21.69693062549089,21.69447252212803,21.739812172559713,21.75028917918777,23.321961579311107,21.876506099434653
710,2025-08-20,21.739812172559713,0.5,1,21.85012702217611,21.76743184426602,21.739812172559713,21.748392472671643,22.17495868981122,21.72791637322162
711,2025-08-23,21.739812172559713,0.0,0,21.44471630136377,21.573865278046227,21.739812172559713,21.74172673844917,22.05967456253398,21.739232250723475
712,2025-08-25,21.739812172559713,0.16666666666666666,1,21.932340271381676,21.94567637008387,21.739812172559713,21.739174274594053,22.41317655497387,21.841748743442643
713,2025-08-27,21.739812172559713,0.16666666666666666,1,21.638792870050025,21.664284596841412,21.739812172559713,21.74089630828691,22.552495057375555,21.506471230994013
714,2025-08-30,21.739812172559713,0.0,0,21.884921389424225,21.6178375950594,21.739812172559713,21.73594093578537,21.067623160322356,21.853765692524416
715,2025-09-01,21.739812172559713,0.16666666666666666,1,21.61672310568804,21.496953505739878,21.739812172559713,21.741326184475586,21.98991820573558,21.727575146346215
716,2025-09-03,21.739812172559713,0.16666666666666666,1,21.560284887152296,21.58084039169096,21.739812172559713,21.73944666166582,22.779757069171875,21.660571113433218
717,2025-09-06,21.739812172559713,0.3333333333333333,1,22.18961222535978,22.305093071599288,21.739812172559713,21.741222242351768,21.606623416537783,21.790239465890306
718,2025-09-08,21.739812172559713,0.16666666666666666,1,21.900914028377546,21.91021973233159,21.739812172559713,21.740677434173342,21.645150391510345,21.6851816308811
719,2025-09-10,21.739812172559713,0.16666666666666666,1,21.586135847607917,21.51023430609327,21.739812172559713,21.740940581087877,22.492781478865545,21.56299337354588
720,2025-09-13,21.739812172559713,0.3333333333333333,1,21.409267610559,21.21811092019763,21.739812172559713,21.739829292435793,22.70081586919848,21.942960011003354
721,2025-09-15,21.739812172559713,0.16666666666666666,1,22.070554176002542,22.00367712223111,21.739812172559713,21.74028582996039,21.82330951883849,21.941835670256907
722,2025-09-17,21.739812172559713,0.3333333333333333,1,21.775401034877067,21.893055526998765,21.739812172559713,21.737938735945576,22.34675942076282,21.68671505722964
723,2025-09-20,21.739812172559713,0.16666666666666666,1,21.898221320310448,21.821447670592175,21.739812172559713,21.739814455441053,21.054324431412493,21.751674931601737
724,2025-09-22,21.739812172559713,0.16666666666666666,1,21.639232708485473,21.69567560303037,21.739812172559713,21.739004525664058,20.827444388038245,21.82900951033103
725,2025-09-24,21.739812172559713,0.3333333333333333,1,21.4746186846659,21.454815784169966,21.739812172559713,21.73656876222966,21.9330784288018,21.987808695129047
726,2025-09-27,21.739812172559713,0.0,0,22.06120801229207,22.210734873440288,21.739812172559713,21.739806747165446,22.66174143285331,21.76019820996341
727,2025-09-29,21.739812172559713,0.0,0,21.64668551659615,21.683623707815094,21.739812172559713,21.74022799937301,22.082917557871426,21.742466101737858
728,2025-10-01,21.739812172559713,0.0,0,21.996663628980812,22.06891797274793,21.739812172559713,21.741602719912635,21.833407940349804,21.639155360564363
729,2025-10-04,21.739812172559713,0.16666666666666666,1,21.828639301581383,21.672096369697382,21.739812172559713,21.739811692568253,22.20667689685503,21.64716553122085
730,2025-10-06,21.739812172559713,0.16666666666666666,1,21.937696224311175,21.817444022359282,21.739812172559713,21.740053133236863,22.314800266558876,21.696061524531473
731,2025-10-08,21.739812172559713,0.3333333333333333,1,21.53999688537389,21.41292005755618,21.739812172559713,21.740643498845028,21.93727925488977,21.580925244144773
732,2025-10-11,21.739812172559713,0.16666666666666666,1,22.10316454000718,22.178717921527603,21.739812172559713,21.740398469144232,21.517244858534095,21.968095405469718
733,2025-10-13,21.739812172559713,0.16666666666666666,1,21.90694630553718,21.94557873733282,21.739812172559713,21.741102563588747,22.320181096857485,21.54715804210804
734,2025-10-15,21.739812172559713,0.16666666666666666,1,21.911954054034073,21.94579938869537,21.739812172559713,21.739851490808107,22.013774722067296,21.57928119489381
735,2025-10-18,21.739812172559713,0.16666666666666666,1,21.863314495997205,21.989320029688244,21.739812172559713,21.739716661100037,22.59299134072229,21.695904370556583
736,2025-10-20,21.739812172559713,0.3333333333333333,1,21.917759645843326,22.099690123447523,21.739812172559713,21.737881240745363,22.522160539831905,21.72586183580633
737,2025-10-22,21.739812172559713,0.16666666666666666,1,22.02599071933384,22.177363189080786,21.739812172559713,21.740237517802683,22.630820796921554,21.797158437044207
738,2025-10-25,21.739812172559713,0.0,0,22.089080735100623,21.894041389071106,21.739812172559713,21.7395088694847,21.108188120729725,21.753516824780075
739,2025-10-27,21.739812172559713,0.5,1,21.75287509612487,21.76810945312645,21.739812172559713,21.739943199976697,22.356304319259216,21.563020914169826
740,2025-10-29,21.739812172559713,0.16666666666666666,1,22.09545638370933,22.07237960109398,21.739812172559713,21.73913651233467,22.30196967507675,21.67028889672949
741,2025-11-01,21.739812172559713,0.0,0,21.65145573339258,21.579543560769594,21.739812172559713,21.739109438601268,22.825600488688515,21.86714997687939
742,2025-11-03,21.739812172559713,0.0,0,21.689027973279725,21.853417538197693,21.739812172559713,21.741656703399368,21.96151504837031,21.686753304028443
743,2025-11-05,21.739812172559713,0.16666666666666666,1,21.679248774930482,21.592643071371207,21.739812172559713,21.73990054893985,21.615282107896054,21.643630473373683
744,2025-11-08,21.739812172559713,0.0,0,21.96127666042193,21.81454095542635,21.739812172559713,21.739181324376677,23.1834563254432,21.909867125955053
745,2025-11-10,21.739812172559713,0.0,0,21.6796693428386,21.788494027503326,21.739812172559713,21.741089141034724,22.766312663307183,21.78994940475834
746,2025-11-12,21.739812172559713,0.16666666666666666,1,21.615551318117753,21.572206081481877,21.739812172559713,21.739564668870916,22.28939774757928,21.696627098314586
747,2025-11-15,21.739812172559713,0.3333333333333333,1,21.64022792398224,21.625991922383836,21.739812172559713,21.73996189728696,22.246500045563177,21.515943933319683
