t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer
655,2025-04-14,21.609456409720114,0.16666666666666666,1,21.318605111641624,21.033876994041517,21.739812172559713,21.738492231970312,22.018539656437774
656,2025-04-16,21.820750996665005,0.16666666666666666,1,21.84319698105474,22.000655232075584,21.739812172559713,21.742683674978775,22.188790235011723
657,2025-04-19,21.545928679829675,0.3333333333333333,1,21.54223953612011,21.711194622311034,21.739812172559713,21.736268131274908,21.729924538458604
658,2025-04-21,22.129275599415802,0.0,0,21.70697263490618,21.950154551989876,21.739812172559713,21.7409128275183,21.95134614123483
659,2025-04-23,21.728517250830766,0.3333333333333333,1,21.726482817902287,21.676214865316418,21.739812172559713,21.742417980239562,22.584119922058246
660,2025-04-26,21.456338054763044,0.3333333333333333,1,21.628867258862893,21.623292397875222,21.739812172559713,21.74124126371639,20.776806730248367
661,2025-04-28,21.714302055464255,0.16666666666666666,1,22.039426717260493,22.060996526229506,21.739812172559713,21.739150721133317,20.812583138272654
662,2025-04-30,21.79727479594504,0.16666666666666666,1,21.750264265569363,21.963647682045362,21.739812172559713,21.741843624677973,22.305289379052162
663,2025-05-03,21.727713415467086,0.16666666666666666,1,21.64542778369931,21.503090090640054,21.739812172559713,21.74080277840075,22.253761588578026
664,2025-05-05,21.76048041883294,0.16666666666666666,1,21.30506175088241,21.31348823745705,21.739812172559713,21.72219680550961,22.71047588543241
665,2025-05-07,22.25048874797243,0.0,0,22.340992055445128,22.340852161928833,21.739812172559713,21.739199572132723,21.341573661099797
666,2025-05-10,21.68414891870783,0.16666666666666666,1,21.579754107608206,21.368445213379655,21.739812172559713,21.74533130300501,21.8824546907027
667,2025-05-12,21.344493412487164,0.5,1,22.298686192879455,22.395531721217317,21.739812172559713,21.74325192707854,21.89648673625159
668,2025-05-14,21.540689513281784,0.16666666666666666,1,21.31028921700227,21.27739229980713,21.739812172559713,21.740114458892208,21.556697814225238
669,2025-05-17,21.822447683556096,0.16666666666666666,1,22.013257906439254,21.932553811038325,21.739812172559713,21.74277760691597,22.472637257357363
670,2025-05-19,21.751645902879194,0.16666666666666666,1,21.76908313812613,21.901679635254645,21.739812172559713,21.72146282954144,22.407902342487912
671,2025-05-21,21.724714851675273,0.3333333333333333,1,21.90188677649622,21.738228154088638,21.739812172559713,21.742411275131346,22.373564410941754
672,2025-05-24,21.88307838774682,0.16666666666666666,1,22.44646807711069,22.574833365165638,21.739812172559713,21.739791942995883,21.683470723866524
673,2025-05-26,21.48974503323697,0.16666666666666666,1,21.87036177219549,21.681472233113364,21.739812172559713,21.73794943096335,21.41676830249987
674,2025-05-28,21.75376983840642,0.16666666666666666,1,21.861033674372642,21.7814551256159,21.739812172559713,21.738588818782098,22.111188233141252
675,2025-05-31,21.878398340137913,0.16666666666666666,1,22.132358879564823,22.088432244702876,21.739812172559713,21.740104566083176,22.167436163655132
676,2025-06-02,21.741864520635772,0.3333333333333333,1,22.24695194799989,22.246500452143916,21.739812172559713,21.73222205276321,22.518498243897106
677,2025-06-04,22.088004445906503,0.0,0,22.02793562403253,22.14830709727081,21.739812172559713,21.74259571245698,21.383408523480725
678,2025-06-07,21.613707484739027,0.3333333333333333,1,21.86505373906732,21.859261666143276,21.739812172559713,21.74015218330278,22.01866729564333
679,2025-06-09,21.826515082733913,0.16666666666666666,1,21.236252992741488,21.235917511385193,21.739812172559713,21.741175447000217,20.755952011273546
680,2025-06-11,21.44691157537886,0.3333333333333333,1,21.643357444411826,21.681181063121517,21.739812172559713,21.74117761072567,21.827069834542044
681,2025-06-14,21.766063500818603,0.16666666666666666,1,22.165605747633943,22.23580061018107,21.739812172559713,21.73886833395003,20.424681918102785
682,2025-06-16,22.029324766903397,0.0,0,22.049560403554356,21.99801948542526,21.739812172559713,21.743826281419256,21.64625637425779
683,2025-06-18,21.868879030255638,0.0,0,21.124072816214568,20.943722655825546,21.739812172559713,21.740641665125274,21.5279674936074
684,2025-06-21,21.803326054724767,0.0,0,21.62692564515449,21.71637266473389,21.739812172559713,21.740732245006203,22.517490889907755
685,2025-06-23,21.591134425721954,0.0,0,21.243873254573632,21.26854817685103,21.739812172559713,21.747075875201617,22.382071543207587
686,2025-06-25,21.452255174727316,0.16666666666666666,1,21.774323559709046,21.627060747496714,21.739812172559713,21.739616058213933,21.777571600060746
687,2025-06-28,21.836660831854978,0.16666666666666666,1,21.70700708314583,22.002753439256313,21.739812172559713,21.741013138442355,20.608977072100924
688,2025-06-30,21.40972312253195,0.3333333333333333,1,22.08470134092526,22.05456999680645,21.739812172559713,21.73740164418733,22.105429178620373
689,2025-07-02,21.650206026890565,0.16666666666666666,1,21.6294526800987,21.634978224471105,21.739812172559713,21.73771830999142,20.957216203099144
690,2025-07-05,22.063963180263993,0.0,0,21.897068062058953,22.15503716308281,21.739812172559713,21.740546412810875,22.744240290468642
691,2025-07-07,21.43428034228397,0.3333333333333333,1,21.28984184656929,21.32166445654974,21.739812172559713,21.73802670843192,21.888136784879716
692,2025-07-09,21.713711455765264,0.3333333333333333,1,22.290822267056175,22.241815226225633,21.739812172559713,21.739526813361593,22.01034823432677
693,2025-07-12,21.799899409955774,0.16666666666666666,1,21.661487545162416,21.628120432731727,21.739812172559713,21.740133601366395,21.534705586326925
694,2025-07-14,22.14631374317769,0.3333333333333333,1,22.194558831541652,22.21831375169205,21.739812172559713,21.73666378004004,22.378907492651262
695,2025-07-16,21.814338842115205,0.0,0,21.483384359772945,21.6932161545022,21.739812172559713,21.739461333834477,22.805081284381707
696,2025-07-19,21.82582718269525,0.16666666666666666,1,21.65433686185877,21.56060733518718,21.739812172559713,21.735187977785046,22.06820722162739
697,2025-07-21,21.628006393199048,0.16666666666666666,1,21.65648088909915,21.555268226481047,21.739812172559713,21.739987057574055,20.983977015142575
698,2025-07-23,21.46067665593501,0.3333333333333333,1,22.103495658888242,22.116908901511273,21.739812172559713,21.737452657873476,21.55533036136132
699,2025-07-26,22.10628795779359,0.16666666666666666,1,22.03630475991032,21.92719530136511,21.739812172559713,21.739448811948957,22.154438122559807
700,2025-07-28,22.079051562471648,0.0,0,22.05837025403125,21.83480323362477,21.739812172559713,21.737616976828473,21.421041638734245
701,2025-07-30,21.768975318877605,0.16666666666666666,1,21.465196493259203,21.322119380945832,21.739812172559713,21.738517533470578,21.633352674444737
702,2025-08-02,21.780127147452916,0.0,0,21.72857560759586,21.723439123193845,21.739812172559713,21.736920501876252,21.755070701076903
703,2025-08-04,21.6631932458404,0.16666666666666666,1,21.976026366998028,21.836565485571423,21.739812172559713,21.742059660854054,20.599574685354607
704,2025-08-06,21.965313319651795,0.16666666666666666,1,21.819755260569444,21.865578686381966,21.739812172559713,21.74016367097648,22.11822647511574
705,2025-08-09,21.943842436623854,0.0,0,21.828874546193774,21.828218484494492,21.739812172559713,21.74567362761487,22.02713083304513
706,2025-08-11,21.7983024000399,0.16666666666666666,1,21.797010932003488,21.916983965951072,21.739812172559713,21.73855573217824,22.92546023100214
707,2025-08-13,21.463108107260716,0.3333333333333333,1,21.869344123579197,21.73227792747912,21.739812172559713,21.739477709174356,21.57381933215965
708,2025-08-16,21.335343960595644,0.3333333333333333,1,21.619094850344688,21.73784263109639,21.739812172559713,21.739903917392752,20.734790158992688
709,2025-08-18,21.74393702879986,0.0,0,21.69693062549089,21.69447252212803,21.739812172559713,21.742611772205937,21.215017508722582
710,2025-08-20,21.933916573841014,0.0,0,21.85012702217611,21.76743184426602,21.739812172559713,21.738254828931588,21.768213795781417
711,2025-08-23,21.22392647092348,0.5,1,21.44471630136377,21.573865278046227,21.739812172559713,21.740117210141978,22.12783982248105
712,2025-08-25,21.83705960781306,0.16666666666666666,1,21.932340271381676,21.94567637008387,21.739812172559713,21.741653723362326,21.82428357917112
713,2025-08-27,21.871221724498668,0.0,0,21.638792870050025,21.664284596841412,21.739812172559713,21.739813064216506,22.092279731724666
714,2025-08-30,22.120392492575455,0.0,0,21.884921389424225,21.6178375950594,21.739812172559713,21.74021891470946,21.515261452219644
715,2025-09-01,21.894624726956728,0.0,0,21.61672310568804,21.496953505739878,21.739812172559713,21.73920400730922,21.240495128308414
716,2025-09-03,21.937118770711155,0.0,0,21.560284887152296,21.58084039169096,21.739812172559713,21.735977052229455,22.231152745820133
717,2025-09-06,22.02720687442988,0.16666666666666666,1,22.18961222535978,22.305093071599288,21.739812172559713,21.739077574078372,21.921577814454423
718,2025-09-08,21.3649838533533,0.3333333333333333,1,21.900914028377546,21.91021973233159,21.739812172559713,21.742658656037147,22.950613319638645
719,2025-09-10,21.868904932231814,0.0,0,21.586135847607917,21.51023430609327,21.739812172559713,21.736788760082884,21.284314902133872
720,2025-09-13,21.666207032548886,0.16666666666666666,1,21.409267610559,21.21811092019763,21.739812172559713,21.74017380358932,21.755027743099077
721,2025-09-15,21.750869440247445,0.3333333333333333,1,22.070554176002542,22.00367712223111,21.739812172559713,21.74179668156901,21.361978704291555
722,2025-09-17,21.88836261021231,0.16666666666666666,1,21.775401034877067,21.893055526998765,21.739812172559713,21.73931546252879,22.477946046759048
723,2025-09-20,21.51242656514878,0.3333333333333333,1,21.898221320310448,21.821447670592175,21.739812172559713,21.739128735305734,21.288408210686374
724,2025-09-22,21.659773725014865,0.3333333333333333,1,21.639232708485473,21.69567560303037,21.739812172559713,21.739906645117795,22.168509361910342
725,2025-09-24,21.798306656766094,0.0,0,21.4746186846659,21.454815784169966,21.739812172559713,21.739318401013175,21.500388311821638
726,2025-09-27,22.058218102683934,0.0,0,22.06120801229207,22.210734873440288,21.739812172559713,21.73777039100039,21.41783937100371
727,2025-09-29,21.021380315401263,0.5,1,21.64668551659615,21.683623707815094,21.739812172559713,21.74378062256037,21.659705188695487
