t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer,nll_GNN
643,2025-03-17,21.739812172559713,0.0,0,21.635748863776083,21.797725074117718,21.739812172559713,21.73620628923793,23.137049574669597,21.34373946607685
644,2025-03-19,21.739812172559713,0.6666666666666666,1,21.610013231229168,21.393910722539797,21.739812172559713,21.740100895896965,23.015245195843733,21.803044820552604
645,2025-03-22,21.739812172559713,0.0,0,22.148891856911646,21.816657776219174,21.739812172559713,21.740891094152424,22.388184254402326,21.77636713378983
646,2025-03-24,21.739812172559713,0.16666666666666666,1,21.795188210538896,21.900388177730996,21.739812172559713,21.73980515383358,20.923591337230633,21.887308109907746
647,2025-03-26,21.739812172559713,0.3333333333333333,1,21.8306402494688,21.834042343225324,21.739812172559713,21.747986242122206,21.652071190820184,21.95726796454347
648,2025-03-29,21.739812172559713,0.16666666666666666,1,21.810527882723424,21.96345185534904,21.739812172559713,21.735513246630937,20.682091358069368,21.964567461494198
649,2025-03-31,21.739812172559713,0.5,1,21.765493563108535,22.074155187313472,21.739812172559713,21.74170884263054,23.301267898277654,21.715312794784445
650,2025-04-02,21.739812172559713,0.3333333333333333,1,21.158962611083293,21.22694325242716,21.739812172559713,21.740068577662182,21.602718046731418,21.868639417513585
651,2025-04-05,21.739812172559713,0.16666666666666666,1,21.610783398950193,21.46464142427592,21.739812172559713,21.73782326795082,22.011045399142372,21.727681535456565
652,2025-04-07,21.739812172559713,0.16666666666666666,1,21.540374043558472,21.54005968187984,21.739812172559713,21.737967990792065,24.41506118341728,21.726029994954814
653,2025-04-09,21.739812172559713,0.16666666666666666,1,21.71175160319066,21.74329189902202,21.739812172559713,21.73755423996648,21.071772649119993,21.6866938239597
654,2025-04-12,21.739812172559713,0.16666666666666666,1,21.94040768403504,21.57419790031961,21.739812172559713,21.739416255662015,20.5498060086477,21.731549210243408
655,2025-04-14,21.739812172559713,0.16666666666666666,1,21.318605111641624,21.033876994041517,21.739812172559713,21.739001113644974,21.711918956438257,21.519048199057146
656,2025-04-16,21.739812172559713,0.0,0,21.84319698105474,22.000655232075584,21.739812172559713,21.739770034038777,22.515091664532893,21.952269414936392
657,2025-04-19,21.739812172559713,0.0,0,21.54223953612011,21.711194622311034,21.739812172559713,21.74197198852759,21.9876793354637,21.814569706133387
658,2025-04-21,21.739812172559713,0.0,0,21.70697263490618,21.950154551989876,21.739812172559713,21.739757816207252,20.992647912731822,21.90883155849574
659,2025-04-23,21.739812172559713,0.3333333333333333,1,21.726482817902287,21.676214865316418,21.739812172559713,21.740239771570174,22.590002770377886,21.762645997610996
660,2025-04-26,21.739812172559713,0.0,0,21.628867258862893,21.623292397875222,21.739812172559713,21.740940600771637,20.90474893867752,21.918585941663295
661,2025-04-28,21.739812172559713,0.0,0,22.039426717260493,22.060996526229506,21.739812172559713,21.737087571300783,20.460196884727896,21.653846870926632
662,2025-04-30,21.739812172559713,0.3333333333333333,1,21.750264265569363,21.963647682045362,21.739812172559713,21.738530413218136,22.810894254884875,21.761161149857408
663,2025-05-03,21.739812172559713,0.0,0,21.64542778369931,21.503090090640054,21.739812172559713,21.73990461831105,23.313448867629496,21.59484384488756
664,2025-05-05,21.739812172559713,0.16666666666666666,1,21.30506175088241,21.31348823745705,21.739812172559713,21.733939910052744,23.54472372894888,21.84990283709129
665,2025-05-07,21.739812172559713,0.16666666666666666,1,22.340992055445128,22.340852161928833,21.739812172559713,21.73778043970328,22.05396940012582,21.730654983486136
666,2025-05-10,21.739812172559713,0.0,0,21.579754107608206,21.368445213379655,21.739812172559713,21.747709692658397,21.251211518814838,21.741773436799065
667,2025-05-12,21.739812172559713,0.16666666666666666,1,22.298686192879455,22.395531721217317,21.739812172559713,21.750849334488063,21.450935226091204,21.4737534730683
668,2025-05-14,21.739812172559713,0.3333333333333333,1,21.31028921700227,21.27739229980713,21.739812172559713,21.73295979472243,20.559741941926813,21.676642525423567
669,2025-05-17,21.739812172559713,0.16666666666666666,1,22.013257906439254,21.932553811038325,21.739812172559713,21.74567631968176,22.754272774812353,21.80338448732556
670,2025-05-19,21.739812172559713,0.0,0,21.76908313812613,21.901679635254645,21.739812172559713,21.717467226347768,24.26528279369595,21.778491719637763
671,2025-05-21,21.739812172559713,0.16666666666666666,1,21.90188677649622,21.738228154088638,21.739812172559713,21.740225180634244,23.117915399837884,21.784839225865174
672,2025-05-24,21.739812172559713,0.3333333333333333,1,22.44646807711069,22.574833365165638,21.739812172559713,21.743337207381114,22.802659281389456,21.75892014751576
673,2025-05-26,21.739812172559713,0.16666666666666666,1,21.87036177219549,21.681472233113364,21.739812172559713,21.7380282441481,21.59070550297511,21.68357627302264
674,2025-05-28,21.739812172559713,0.3333333333333333,1,21.861033674372642,21.7814551256159,21.739812172559713,21.742311290463896,23.29234719150071,21.780656449139702
675,2025-05-31,21.739812172559713,0.16666666666666666,1,22.132358879564823,22.088432244702876,21.739812172559713,21.742238570638126,23.550110872808794,21.689381028464986
676,2025-06-02,21.739812172559713,0.16666666666666666,1,22.24695194799989,22.246500452143916,21.739812172559713,21.72394317947198,23.776970222846398,21.602401396372702
677,2025-06-04,21.739812172559713,0.16666666666666666,1,22.02793562403253,22.14830709727081,21.739812172559713,21.739682225363385,20.668576496763343,21.77890639405521
678,2025-06-07,21.739812172559713,0.16666666666666666,1,21.86505373906732,21.859261666143276,21.739812172559713,21.736685434093683,22.43428776837165,21.711188214578808
679,2025-06-09,21.739812172559713,0.0,0,21.236252992741488,21.235917511385193,21.739812172559713,21.745956152112615,19.98161087553197,21.805442407459818
680,2025-06-11,21.739812172559713,0.3333333333333333,1,21.643357444411826,21.681181063121517,21.739812172559713,21.74170088582015,22.508349142754053,21.826040933749407
681,2025-06-14,21.739812172559713,0.16666666666666666,1,22.165605747633943,22.23580061018107,21.739812172559713,21.744551190557875,20.807425707903086,21.379078823277766
682,2025-06-16,21.739812172559713,0.16666666666666666,1,22.049560403554356,21.99801948542526,21.739812172559713,21.74168929390685,22.194363328531665,21.632354513740196
683,2025-06-18,21.739812172559713,0.3333333333333333,1,21.124072816214568,20.943722655825546,21.739812172559713,21.741310013741593,21.51848845800445,21.750305266973058
684,2025-06-21,21.739812172559713,0.3333333333333333,1,21.62692564515449,21.71637266473389,21.739812172559713,21.73173019882594,22.914405863866712,21.70822181249146
685,2025-06-23,21.739812172559713,0.16666666666666666,1,21.243873254573632,21.26854817685103,21.739812172559713,21.739527699736453,22.41193781336858,21.8970299899328
686,2025-06-25,21.739812172559713,0.16666666666666666,1,21.774323559709046,21.627060747496714,21.739812172559713,21.739925466938352,21.990616105684538,21.79237995621868
687,2025-06-28,21.739812172559713,0.0,0,21.70700708314583,22.002753439256313,21.739812172559713,21.74200726388918,20.893673803860963,21.73555218387849
688,2025-06-30,21.739812172559713,0.0,0,22.08470134092526,22.05456999680645,21.739812172559713,21.740079487850863,22.94752566178525,21.803793743480725
689,2025-07-02,21.739812172559713,0.0,0,21.6294526800987,21.634978224471105,21.739812172559713,21.739555011822997,20.670090554570155,21.96435978397039
690,2025-07-05,21.739812172559713,0.0,0,21.897068062058953,22.15503716308281,21.739812172559713,21.7349693684173,23.19360267147787,21.893083016386072
691,2025-07-07,21.739812172559713,0.16666666666666666,1,21.28984184656929,21.32166445654974,21.739812172559713,21.739379371626082,22.76072648568281,21.66712072520746
692,2025-07-09,21.739812172559713,0.16666666666666666,1,22.290822267056175,22.241815226225633,21.739812172559713,21.74341693656556,21.90884367065178,21.56617381103425
693,2025-07-12,21.739812172559713,0.16666666666666666,1,21.661487545162416,21.628120432731727,21.739812172559713,21.742902936870586,22.5489531527694,22.002461393597546
694,2025-07-14,21.739812172559713,0.0,0,22.194558831541652,22.21831375169205,21.739812172559713,21.732519558555378,23.326791560831985,21.725670776414766
695,2025-07-16,21.739812172559713,0.16666666666666666,1,21.483384359772945,21.6932161545022,21.739812172559713,21.74345527706558,23.08674563647415,21.90584918046453
696,2025-07-19,21.739812172559713,0.16666666666666666,1,21.65433686185877,21.56060733518718,21.739812172559713,21.7404535220185,22.83681343607527,21.756255215546275
697,2025-07-21,21.739812172559713,0.16666666666666666,1,21.65648088909915,21.555268226481047,21.739812172559713,21.73917291041149,20.734042605577535,21.57082582985928
698,2025-07-23,21.739812172559713,0.0,0,22.103495658888242,22.116908901511273,21.739812172559713,21.739527693279378,22.87741632412529,22.187809136586807
699,2025-07-26,21.739812172559713,0.3333333333333333,1,22.03630475991032,21.92719530136511,21.739812172559713,21.744300469279935,23.31609383019174,21.698814534278576
700,2025-07-28,21.739812172559713,0.0,0,22.05837025403125,21.83480323362477,21.739812172559713,21.738523844982435,23.254364129228172,21.79395387145169
701,2025-07-30,21.739812172559713,0.0,0,21.465196493259203,21.322119380945832,21.739812172559713,21.7359613138809,20.046497048278273,21.43056318021664
702,2025-08-02,21.739812172559713,0.16666666666666666,1,21.72857560759586,21.723439123193845,21.739812172559713,21.736482236473176,22.113542730158894,21.906651757223276
703,2025-08-04,21.739812172559713,0.0,0,21.976026366998028,21.836565485571423,21.739812172559713,21.738130306744893,22.688116967091663,21.69148999192811
704,2025-08-06,21.739812172559713,0.16666666666666666,1,21.819755260569444,21.865578686381966,21.739812172559713,21.738402943234895,22.205342339070537,21.55786721837434
705,2025-08-09,21.739812172559713,0.0,0,21.828874546193774,21.828218484494492,21.739812172559713,21.741235152555657,23.47081246926175,21.93645460585109
706,2025-08-11,21.739812172559713,0.3333333333333333,1,21.797010932003488,21.916983965951072,21.739812172559713,21.73753328634844,23.866492366859294,21.77573502199627
707,2025-08-13,21.739812172559713,0.0,0,21.869344123579197,21.73227792747912,21.739812172559713,21.73604349058934,21.7662944544665,21.934567402050096
708,2025-08-16,21.739812172559713,0.0,0,21.619094850344688,21.73784263109639,21.739812172559713,21.741043184236066,20.97747075216467,21.862807557625636
709,2025-08-18,21.739812172559713,0.0,0,21.69693062549089,21.69447252212803,21.739812172559713,21.739809120632017,21.39415542756643,21.90571673911823
710,2025-08-20,21.739812172559713,0.5,1,21.85012702217611,21.76743184426602,21.739812172559713,21.73889906676562,21.49075039198221,21.516560585428216
711,2025-08-23,21.739812172559713,0.0,0,21.44471630136377,21.573865278046227,21.739812172559713,21.741457940216414,22.617025310180992,21.80442411126526
712,2025-08-25,21.739812172559713,0.16666666666666666,1,21.932340271381676,21.94567637008387,21.739812172559713,21.740942962891552,22.800122413482143,21.781553439741028
713,2025-08-27,21.739812172559713,0.16666666666666666,1,21.638792870050025,21.664284596841412,21.739812172559713,21.743446066719724,21.57233369140573,21.44413828583358
714,2025-08-30,21.739812172559713,0.0,0,21.884921389424225,21.6178375950594,21.739812172559713,21.739494815690435,21.855312140695474,21.675327280603028
715,2025-09-01,21.739812172559713,0.16666666666666666,1,21.61672310568804,21.496953505739878,21.739812172559713,21.74516416344427,22.03379745483188,21.774766591877786
716,2025-09-03,21.739812172559713,0.16666666666666666,1,21.560284887152296,21.58084039169096,21.739812172559713,21.74184199637818,22.896072913587087,21.656002963008206
717,2025-09-06,21.739812172559713,0.3333333333333333,1,22.18961222535978,22.305093071599288,21.739812172559713,21.753696762206992,22.803066609800947,21.989931108481425
718,2025-09-08,21.739812172559713,0.16666666666666666,1,21.900914028377546,21.91021973233159,21.739812172559713,21.740006539571038,22.686611066535722,21.87922690580213
719,2025-09-10,21.739812172559713,0.16666666666666666,1,21.586135847607917,21.51023430609327,21.739812172559713,21.740971659099344,21.95690980230985,21.726590709452065
720,2025-09-13,21.739812172559713,0.3333333333333333,1,21.409267610559,21.21811092019763,21.739812172559713,21.74332771848212,21.619237825822186,21.977882324859443
721,2025-09-15,21.739812172559713,0.16666666666666666,1,22.070554176002542,22.00367712223111,21.739812172559713,21.73975430662156,22.510920118761028,21.765658591959387
722,2025-09-17,21.739812172559713,0.3333333333333333,1,21.775401034877067,21.893055526998765,21.739812172559713,21.743908282928402,23.22067807194457,21.753228925589827
723,2025-09-20,21.739812172559713,0.16666666666666666,1,21.898221320310448,21.821447670592175,21.739812172559713,21.74443910362827,21.711476273057336,21.83770297990378
724,2025-09-22,21.739812172559713,0.16666666666666666,1,21.639232708485473,21.69567560303037,21.739812172559713,21.738497111497352,21.637302554540508,21.735945369655642
725,2025-09-24,21.739812172559713,0.3333333333333333,1,21.4746186846659,21.454815784169966,21.739812172559713,21.737569843137305,22.067075341523754,21.82834633333
726,2025-09-27,21.739812172559713,0.0,0,22.06120801229207,22.210734873440288,21.739812172559713,21.728887898494317,22.050966235199496,21.7264685369432
727,2025-09-29,21.739812172559713,0.0,0,21.64668551659615,21.683623707815094,21.739812172559713,21.738334891031577,24.559359375324707,21.705096659088188
728,2025-10-01,21.739812172559713,0.0,0,21.996663628980812,22.06891797274793,21.739812172559713,21.74100300919017,20.937923360021173,21.650001017754313
729,2025-10-04,21.739812172559713,0.16666666666666666,1,21.828639301581383,21.672096369697382,21.739812172559713,21.745526216916137,22.116211577241224,21.425101610686834
730,2025-10-06,21.739812172559713,0.16666666666666666,1,21.937696224311175,21.817444022359282,21.739812172559713,21.74197044217086,22.81135681149509,21.737968941750353
731,2025-10-08,21.739812172559713,0.3333333333333333,1,21.53999688537389,21.41292005755618,21.739812172559713,21.738418908468915,22.19642586698745,21.67874458475993
732,2025-10-11,21.739812172559713,0.16666666666666666,1,22.10316454000718,22.178717921527603,21.739812172559713,21.73991731003871,22.872225709728642,21.97405202083954
733,2025-10-13,21.739812172559713,0.16666666666666666,1,21.90694630553718,21.94557873733282,21.739812172559713,21.723300298644034,23.950188690244826,21.653845981313513
734,2025-10-15,21.739812172559713,0.16666666666666666,1,21.911954054034073,21.94579938869537,21.739812172559713,21.73969322677139,22.514931711371283,21.638665322821616
735,2025-10-18,21.739812172559713,0.16666666666666666,1,21.863314495997205,21.989320029688244,21.739812172559713,21.738995081339624,22.569933461520584,21.69125245448644
736,2025-10-20,21.739812172559713,0.3333333333333333,1,21.917759645843326,22.099690123447523,21.739812172559713,21.73957355520866,22.288365523856772,21.755301916250733
737,2025-10-22,21.739812172559713,0.16666666666666666,1,22.02599071933384,22.177363189080786,21.739812172559713,21.74177081852618,22.168758029483207,21.85993477798945
738,2025-10-25,21.739812172559713,0.0,0,22.089080735100623,21.894041389071106,21.739812172559713,21.739874618603878,22.487910272049067,21.78800997447731
739,2025-10-27,21.739812172559713,0.5,1,21.75287509612487,21.76810945312645,21.739812172559713,21.742151576877887,22.61527236167604,21.587423327712102
740,2025-10-29,21.739812172559713,0.16666666666666666,1,22.09545638370933,22.07237960109398,21.739812172559713,21.741930158134586,23.820324089145206,21.696257871620098
741,2025-11-01,21.739812172559713,0.0,0,21.65145573339258,21.579543560769594,21.739812172559713,21.74019112721146,20.770149772803144,22.175273120367446
742,2025-11-03,21.739812172559713,0.0,0,21.689027973279725,21.853417538197693,21.739812172559713,21.740251301240818,23.39119643884557,21.874646027980926
743,2025-11-05,21.739812172559713,0.16666666666666666,1,21.679248774930482,21.592643071371207,21.739812172559713,21.740238963046075,22.267085812979026,21.870599571678945
744,2025-11-08,21.739812172559713,0.0,0,21.96127666042193,21.81454095542635,21.739812172559713,21.74072157144037,21.58544594735838,21.844838257243364
745,2025-11-10,21.739812172559713,0.0,0,21.6796693428386,21.788494027503326,21.739812172559713,21.739226604940303,24.637879510870476,22.03250904288847
746,2025-11-12,21.739812172559713,0.16666666666666666,1,21.615551318117753,21.572206081481877,21.739812172559713,21.73909731665422,21.936388263504245,21.27319408221761
747,2025-11-15,21.739812172559713,0.3333333333333333,1,21.64022792398224,21.625991922383836,21.739812172559713,21.739442230688333,21.862101962180763,21.502837120643406
