t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer,nll_GNN
619,2025-01-20,21.739812172559713,0.0,0,22.1868803230392,22.420576027341397,22.521370618825745,21.746402347072333,22.717135450592224,21.71792049527309
620,2025-01-22,21.739812172559713,0.0,0,21.76114319560907,21.769819902375733,21.3972748609289,21.76924984618998,22.38212622838402,21.722609569763918
621,2025-01-25,21.739812172559713,0.3333333333333333,1,21.719030106913173,21.498719015011304,23.151541497726974,21.713934557486976,21.862332565725943,21.718242159296977
622,2025-01-27,21.739812172559713,0.16666666666666666,1,21.66872108989057,21.474917219514083,21.433235862756653,21.752606707021958,21.76429542454153,21.721190690559755
623,2025-01-29,21.739812172559713,0.0,0,21.654493090031977,21.67042625172769,22.16243088329754,21.7588172694415,22.0836612118143,21.711786862042008
624,2025-02-01,21.739812172559713,0.0,0,22.06070198504978,22.074488595118638,22.531343097131966,21.739417515976573,21.382676101901595,21.738921827332735
625,2025-02-03,21.739812172559713,0.16666666666666666,1,22.029395185174348,21.641285812129507,21.878257863885164,21.74602486706759,21.676832130519703,21.771050481838312
626,2025-02-05,21.739812172559713,0.0,0,21.884608481272075,21.919355020228362,22.170507791252174,21.756458072997674,22.234316700213355,21.74101682905355
627,2025-02-08,21.739812172559713,0.0,0,21.618401917447258,21.649887594208913,21.349866340448614,21.731429359335174,23.13263302201648,21.73264074886586
628,2025-02-10,21.739812172559713,0.16666666666666666,1,21.5257019468684,21.62275260011539,22.796469696416374,21.714256340831653,20.68170791872841,21.732019853576166
629,2025-02-12,21.739812172559713,0.3333333333333333,1,21.81243765318581,21.896608770313748,22.213047026687434,21.74496305246905,21.33703810120159,21.74345939534062
630,2025-02-15,21.739812172559713,0.16666666666666666,1,22.130211127281843,22.206083719209456,21.69958812951119,21.72975962545137,21.738547971989558,21.741502418448892
631,2025-02-17,21.739812172559713,0.16666666666666666,1,21.584552557074648,21.737875515750364,22.78841987981945,21.75453036385033,21.859672268200427,21.736981963010706
632,2025-02-19,21.739812172559713,0.16666666666666666,1,21.27720721845174,21.371994694217356,23.424068577498517,21.714697987088233,22.275180789693977,21.7448602045945
633,2025-02-22,21.739812172559713,0.16666666666666666,1,21.72088466979019,21.776335439891568,21.48692093815298,21.74959400083254,21.783075686125496,21.84508017866328
634,2025-02-24,21.739812172559713,0.0,0,21.98820269661831,21.973647450175374,21.761607023197374,21.713918481679485,21.808637944170062,21.69270435067364
635,2025-02-26,21.739812172559713,0.0,0,21.84948304577164,21.78570242671522,21.58884454952881,21.68342398982253,20.916990210311816,21.754042212957312
636,2025-03-01,21.739812172559713,0.0,0,21.835117359650553,21.875465466945876,22.2513123103673,21.731320759793398,22.13948678224438,21.682469453075576
637,2025-03-03,21.739812172559713,0.0,0,21.80934687658333,21.628903266922,21.940257416092184,21.714547420665433,21.862366380209185,21.691672825896934
638,2025-03-05,21.739812172559713,0.0,0,21.816811413534925,21.873838071834466,22.174586164717528,21.752868434029054,21.654259673694323,21.836266861008276
639,2025-03-08,21.739812172559713,0.16666666666666666,1,21.6056103961498,21.4987933506897,22.322474730139515,21.751458508393473,20.903067196059617,21.709742212290543
640,2025-03-10,21.739812172559713,0.0,0,21.29170382175705,21.168729458233546,22.9366734482842,21.730681221410443,22.050310236895285,21.72344664418525
641,2025-03-12,21.739812172559713,0.3333333333333333,1,21.724224741934794,21.882430453009984,22.225970291369954,21.72237710418883,21.624417602329824,21.733796494939895
642,2025-03-15,21.739812172559713,0.5,1,21.82098133558189,21.919440812922563,21.214345466210446,21.76146618632299,20.52692624016137,21.67542079858135
643,2025-03-17,21.739812172559713,0.0,0,21.635748863776083,21.797725074117718,21.332623977826596,21.714209291603133,21.79626462875376,21.679953420905562
644,2025-03-19,21.739812172559713,0.6666666666666666,1,21.610013231229168,21.393910722539797,21.63703007540245,21.737972290542363,21.843922944462594,21.89366511210815
645,2025-03-22,21.739812172559713,0.0,0,22.148891856911646,21.816657776219174,22.35835980987297,21.747734931484214,22.43769256455403,21.720340353057665
646,2025-03-24,21.739812172559713,0.16666666666666666,1,21.795188210538896,21.900388177730996,21.706421414042524,21.76641804379284,21.983702767387193,21.741771188213416
647,2025-03-26,21.739812172559713,0.3333333333333333,1,21.8306402494688,21.834042343225324,21.627655032843993,21.75482963382811,20.76707609990268,21.69358084274876
648,2025-03-29,21.739812172559713,0.16666666666666666,1,21.810527882723424,21.96345185534904,22.619477053705786,21.733938993021024,20.90113899797823,21.713439014315536
649,2025-03-31,21.739812172559713,0.5,1,21.765493563108535,22.074155187313472,21.715891761150502,21.734211751119183,21.54553980046682,21.706431028793034
650,2025-04-02,21.739812172559713,0.3333333333333333,1,21.158962611083293,21.22694325242716,21.923655566454965,21.708314416996732,20.807981013787437,21.699286766497533
651,2025-04-05,21.739812172559713,0.16666666666666666,1,21.610783398950193,21.46464142427592,21.17350840730657,21.74249809257461,21.316837576461495,21.71019467271529
652,2025-04-07,21.739812172559713,0.16666666666666666,1,21.540374043558472,21.54005968187984,21.85622263517221,21.69396424185971,21.924983640115716,21.699465477020297
653,2025-04-09,21.739812172559713,0.16666666666666666,1,21.71175160319066,21.74329189902202,21.48314653110962,21.731246584613917,22.94428928202415,21.861534545556655
654,2025-04-12,21.739812172559713,0.16666666666666666,1,21.94040768403504,21.57419790031961,21.801222989285122,21.7261397408408,22.149768624821913,21.702481272877765
655,2025-04-14,21.739812172559713,0.16666666666666666,1,21.318605111641624,21.033876994041517,21.603271956820397,21.76643706588648,22.132721201647666,21.881001749510908
656,2025-04-16,21.739812172559713,0.0,0,21.84319698105474,22.000655232075584,21.932776862241457,21.7481901260644,22.681924619709626,21.691881688507667
657,2025-04-19,21.739812172559713,0.0,0,21.54223953612011,21.711194622311034,22.03212974247429,21.748781891345317,22.473195381485127,21.834251046547948
658,2025-04-21,21.739812172559713,0.0,0,21.70697263490618,21.950154551989876,22.273539905299863,21.730282993517314,21.48229347797312,21.719912725042647
659,2025-04-23,21.739812172559713,0.3333333333333333,1,21.726482817902287,21.676214865316418,21.416724060322686,21.72365678401231,22.72931087962092,21.85156574799708
660,2025-04-26,21.739812172559713,0.0,0,21.628867258862893,21.623292397875222,21.375388385156867,21.75120527897282,21.764242262126324,21.74204308505622
661,2025-04-28,21.739812172559713,0.0,0,22.039426717260493,22.060996526229506,22.081379086225454,21.76111459410519,21.153115580643707,21.703896666115362
662,2025-04-30,21.739812172559713,0.3333333333333333,1,21.750264265569363,21.963647682045362,21.872220181217596,21.764820386518313,21.894336522813248,21.717222597400585
663,2025-05-03,21.739812172559713,0.0,0,21.64542778369931,21.503090090640054,22.083950684792043,21.74429827990102,22.774990455495328,21.742221574216828
664,2025-05-05,21.739812172559713,0.16666666666666666,1,21.30506175088241,21.31348823745705,21.340542876983477,21.69557925891132,22.607908461075912,21.737554175803563
665,2025-05-07,21.739812172559713,0.16666666666666666,1,22.340992055445128,22.340852161928833,23.739626173226558,21.74563220058693,21.87697289604623,21.747823667240766
666,2025-05-10,21.739812172559713,0.0,0,21.579754107608206,21.368445213379655,21.441616361483504,21.747687042346605,22.136279539030053,21.709816655729277
667,2025-05-12,21.739812172559713,0.16666666666666666,1,22.298686192879455,22.395531721217317,22.739493661731686,21.785542567242388,22.07761563802845,21.72154870772328
668,2025-05-14,21.739812172559713,0.3333333333333333,1,21.31028921700227,21.27739229980713,21.951262425002753,21.72996331165696,21.51991843951521,21.730746130643706
669,2025-05-17,21.739812172559713,0.16666666666666666,1,22.013257906439254,21.932553811038325,21.197590098012,21.75175413532376,22.26836170528964,21.716304327089077
670,2025-05-19,21.739812172559713,0.0,0,21.76908313812613,21.901679635254645,21.857873054929676,21.670590403174675,22.567295137588314,21.73501638339652
671,2025-05-21,21.739812172559713,0.16666666666666666,1,21.90188677649622,21.738228154088638,21.716341008924054,21.72867008035783,21.14061403988132,21.725426842793762
672,2025-05-24,21.739812172559713,0.3333333333333333,1,22.44646807711069,22.574833365165638,22.60271986271323,21.728027210769962,23.037595644566736,21.76820462708663
673,2025-05-26,21.739812172559713,0.16666666666666666,1,21.87036177219549,21.681472233113364,22.19480333901027,21.701500998537625,21.92885758772206,21.743066721141687
674,2025-05-28,21.739812172559713,0.3333333333333333,1,21.861033674372642,21.7814551256159,21.663219406538804,21.74605762118237,22.534493496329965,21.72547429230463
675,2025-05-31,21.739812172559713,0.16666666666666666,1,22.132358879564823,22.088432244702876,21.512674674150155,21.718063180442005,21.522046132286967,21.72881791009676
676,2025-06-02,21.739812172559713,0.16666666666666666,1,22.24695194799989,22.246500452143916,22.039580465578315,21.525095382069672,21.867550154754174,21.727786301697467
677,2025-06-04,21.739812172559713,0.16666666666666666,1,22.02793562403253,22.14830709727081,21.519795680203817,21.75033916608514,21.42038119543793,21.752384025270732
678,2025-06-07,21.739812172559713,0.16666666666666666,1,21.86505373906732,21.859261666143276,22.200025582155103,21.746567732005605,22.10799717092123,21.745228115735905
679,2025-06-09,21.739812172559713,0.0,0,21.236252992741488,21.235917511385193,20.990890032162753,21.759303133426215,21.248821167323282,21.738464583911373
680,2025-06-11,21.739812172559713,0.3333333333333333,1,21.643357444411826,21.681181063121517,21.587345721752776,21.74503328956155,22.51130553631084,21.68457846277416
681,2025-06-14,21.739812172559713,0.16666666666666666,1,22.165605747633943,22.23580061018107,21.221544690645764,21.75970682946884,20.924726883181872,21.812601503448896
682,2025-06-16,21.739812172559713,0.16666666666666666,1,22.049560403554356,21.99801948542526,21.26176803700417,21.73887963586812,21.411588433350786,21.823542157388427
683,2025-06-18,21.739812172559713,0.3333333333333333,1,21.124072816214568,20.943722655825546,21.15315761203274,21.746171141909993,20.965420787419273,21.89871847851044
684,2025-06-21,21.739812172559713,0.3333333333333333,1,21.62692564515449,21.71637266473389,21.466901151528823,21.73272367793553,22.034080838238168,21.75129363715628
685,2025-06-23,21.739812172559713,0.16666666666666666,1,21.243873254573632,21.26854817685103,21.32417006737142,21.744648965307636,22.50490188457685,21.738146839018526
686,2025-06-25,21.739812172559713,0.16666666666666666,1,21.774323559709046,21.627060747496714,22.26685104000581,21.743654604574616,21.748399743067893,21.742211203645944
687,2025-06-28,21.739812172559713,0.0,0,21.70700708314583,22.002753439256313,21.65591744006745,21.732144564295588,21.411470037462692,21.71870229919571
688,2025-06-30,21.739812172559713,0.0,0,22.08470134092526,22.05456999680645,21.78236266232206,21.73440712730764,21.54798677275504,21.738075244383378
689,2025-07-02,21.739812172559713,0.0,0,21.6294526800987,21.634978224471105,22.52695550123037,21.746091271499807,21.43907649148008,21.738971314003233
690,2025-07-05,21.739812172559713,0.0,0,21.897068062058953,22.15503716308281,22.220230978833026,21.74786669735757,22.22165854520814,21.743065839764284
691,2025-07-07,21.739812172559713,0.16666666666666666,1,21.28984184656929,21.32166445654974,21.531169698033477,21.754352381310053,21.69619538024892,21.730203562798657
692,2025-07-09,21.739812172559713,0.16666666666666666,1,22.290822267056175,22.241815226225633,22.229130912792304,21.7504482057611,22.328214497707084,21.709569104229082
693,2025-07-12,21.739812172559713,0.16666666666666666,1,21.661487545162416,21.628120432731727,21.185650571829544,21.74439975521775,22.483759512716844,21.714124621170143
694,2025-07-14,21.739812172559713,0.0,0,22.194558831541652,22.21831375169205,21.432121006322607,21.72662218360485,22.690447609118422,21.76452752031237
695,2025-07-16,21.739812172559713,0.16666666666666666,1,21.483384359772945,21.6932161545022,21.956695595644437,21.74775563039281,22.004556864725227,21.697115133018546
696,2025-07-19,21.739812172559713,0.16666666666666666,1,21.65433686185877,21.56060733518718,20.925230907728594,21.752425835366036,22.358698742524652,21.7087154870702
697,2025-07-21,21.739812172559713,0.16666666666666666,1,21.65648088909915,21.555268226481047,21.83474398299851,21.6806911857916,21.856002444060678,21.705862036610103
698,2025-07-23,21.739812172559713,0.0,0,22.103495658888242,22.116908901511273,22.353718036595556,21.73702198646989,21.04834975312099,21.707692039314804
699,2025-07-26,21.739812172559713,0.3333333333333333,1,22.03630475991032,21.92719530136511,22.110545260161356,21.740350504756982,22.069333511224706,21.773446984836
700,2025-07-28,21.739812172559713,0.0,0,22.05837025403125,21.83480323362477,21.636900992586284,21.735449466680233,21.493445780516968,21.73774500902361
701,2025-07-30,21.739812172559713,0.0,0,21.465196493259203,21.322119380945832,22.279451614873324,21.74222872121091,21.419862486095273,21.71418537334896
702,2025-08-02,21.739812172559713,0.16666666666666666,1,21.72857560759586,21.723439123193845,22.126867185301556,21.730813343615957,21.59717171959307,21.829184274188087
703,2025-08-04,21.739812172559713,0.0,0,21.976026366998028,21.836565485571423,21.827320360546818,21.74750032865633,21.245279007084367,21.709021747218863
704,2025-08-06,21.739812172559713,0.16666666666666666,1,21.819755260569444,21.865578686381966,22.165514356567595,21.733473663547258,22.014560005615493,21.704220528101867
705,2025-08-09,21.739812172559713,0.0,0,21.828874546193774,21.828218484494492,22.141304864700146,21.755897701710794,22.812297036703328,21.734949578701606
706,2025-08-11,21.739812172559713,0.3333333333333333,1,21.797010932003488,21.916983965951072,22.03776335331751,21.74903254781959,22.333687290274142,21.707253648588708
707,2025-08-13,21.739812172559713,0.0,0,21.869344123579197,21.73227792747912,23.055501559839094,21.752159421449402,22.378240920611926,21.696258903655206
708,2025-08-16,21.739812172559713,0.0,0,21.619094850344688,21.73784263109639,21.88113505024249,21.734983701487188,21.124429316023505,21.71394172151902
709,2025-08-18,21.739812172559713,0.0,0,21.69693062549089,21.69447252212803,21.76094050558639,21.748645703729576,21.480904888986768,21.814609116992592
710,2025-08-20,21.739812172559713,0.5,1,21.85012702217611,21.76743184426602,22.056467014392197,21.73595326836524,21.77777969943695,21.83198110078737
711,2025-08-23,21.739812172559713,0.0,0,21.44471630136377,21.573865278046227,21.122067233719214,21.738634481640844,21.22866386177745,21.71330851024435
712,2025-08-25,21.739812172559713,0.16666666666666666,1,21.932340271381676,21.94567637008387,22.01409678023976,21.745135901299683,22.041005803378287,21.708848244689968
713,2025-08-27,21.739812172559713,0.16666666666666666,1,21.638792870050025,21.664284596841412,22.270100361039248,21.74327820942851,21.971567048349378,21.84362457545386
714,2025-08-30,21.739812172559713,0.0,0,21.884921389424225,21.6178375950594,21.574066477984417,21.74345380010682,21.119696594792146,21.733072232325064
715,2025-09-01,21.739812172559713,0.16666666666666666,1,21.61672310568804,21.496953505739878,21.656275787500256,21.741041620568755,21.363744544564206,21.80997705069284
716,2025-09-03,21.739812172559713,0.16666666666666666,1,21.560284887152296,21.58084039169096,21.864766920913375,21.738120129797615,21.809664603824668,21.734216859505377
717,2025-09-06,21.739812172559713,0.3333333333333333,1,22.18961222535978,22.305093071599288,21.928350855882826,21.741177534940732,21.837181381663445,21.75243275802125
718,2025-09-08,21.739812172559713,0.16666666666666666,1,21.900914028377546,21.91021973233159,21.331284778813085,21.736557159706567,22.276358375318157,21.72615215750649
719,2025-09-10,21.739812172559713,0.16666666666666666,1,21.586135847607917,21.51023430609327,21.40237727109597,21.752495207302097,20.720795732607755,21.727499127065037
720,2025-09-13,21.739812172559713,0.3333333333333333,1,21.409267610559,21.21811092019763,21.748473084696947,21.732883484922223,21.870801848019813,21.723786183970912
721,2025-09-15,21.739812172559713,0.16666666666666666,1,22.070554176002542,22.00367712223111,21.907250427321312,21.745360377576976,21.52756291574465,21.74945844166194
722,2025-09-17,21.739812172559713,0.3333333333333333,1,21.775401034877067,21.893055526998765,22.47369646907186,21.756089488079642,22.166615841302587,21.704466183772254
723,2025-09-20,21.739812172559713,0.16666666666666666,1,21.898221320310448,21.821447670592175,21.555602724561513,21.74459433377146,21.5487282186995,21.68541151924253
724,2025-09-22,21.739812172559713,0.16666666666666666,1,21.639232708485473,21.69567560303037,22.33835259908786,21.74288307917268,21.848262845540653,21.893938875946414
725,2025-09-24,21.739812172559713,0.3333333333333333,1,21.4746186846659,21.454815784169966,21.766973668323303,21.762418427512642,21.823235426476714,21.81863656910909
726,2025-09-27,21.739812172559713,0.0,0,22.06120801229207,22.210734873440288,22.744509393477507,21.73601862705872,21.964566711577923,21.769647962919763
727,2025-09-29,21.739812172559713,0.0,0,21.64668551659615,21.683623707815094,21.530697467460268,21.736127204900487,21.41726724023118,21.773966888286047
728,2025-10-01,21.739812172559713,0.0,0,21.996663628980812,22.06891797274793,22.19780540510678,21.73969504579532,21.985962273582054,21.70221433627507
729,2025-10-04,21.739812172559713,0.16666666666666666,1,21.828639301581383,21.672096369697382,21.424429376075445,21.747811364817608,21.722464447980837,21.77252390498627
730,2025-10-06,21.739812172559713,0.16666666666666666,1,21.937696224311175,21.817444022359282,21.989373824062827,21.75574029211137,22.24461266072494,21.717734017933115
731,2025-10-08,21.739812172559713,0.3333333333333333,1,21.53999688537389,21.41292005755618,21.56567721996375,21.740850786766888,22.54659137536951,21.722621364266903
732,2025-10-11,21.739812172559713,0.16666666666666666,1,22.10316454000718,22.178717921527603,22.22011599376958,21.74073787923506,21.850727809612383,21.725809484565236
733,2025-10-13,21.739812172559713,0.16666666666666666,1,21.90694630553718,21.94557873733282,22.182528108680266,21.704620586647597,21.84191446304102,21.73508985042552
734,2025-10-15,21.739812172559713,0.16666666666666666,1,21.911954054034073,21.94579938869537,21.38400948967759,21.739869901624097,22.10098441133905,21.73356391855093
735,2025-10-18,21.739812172559713,0.16666666666666666,1,21.863314495997205,21.989320029688244,21.5383338333397,21.74094304470958,22.243624944278796,21.687245704601946
736,2025-10-20,21.739812172559713,0.3333333333333333,1,21.917759645843326,22.099690123447523,22.640445421938033,21.737268342229942,22.11136435421264,21.68182281872864
737,2025-10-22,21.739812172559713,0.16666666666666666,1,22.02599071933384,22.177363189080786,22.714581805860995,21.7408411400254,22.607766456753936,21.73934173910206
738,2025-10-25,21.739812172559713,0.0,0,22.089080735100623,21.894041389071106,21.01782402482311,21.74036174728036,22.61891916254114,21.700456828371163
739,2025-10-27,21.739812172559713,0.5,1,21.75287509612487,21.76810945312645,23.009316164481067,21.740278094512966,20.75085844024211,21.85550792350046
740,2025-10-29,21.739812172559713,0.16666666666666666,1,22.09545638370933,22.07237960109398,21.858924373586007,21.740777353495773,22.218455167774515,21.715594516816388
741,2025-11-01,21.739812172559713,0.0,0,21.65145573339258,21.579543560769594,21.442850581646606,21.741636629142306,21.001870305279553,21.710107131162975
742,2025-11-03,21.739812172559713,0.0,0,21.689027973279725,21.853417538197693,21.258321009499678,21.732653508310243,21.689730411031857,21.6965691278004
743,2025-11-05,21.739812172559713,0.16666666666666666,1,21.679248774930482,21.592643071371207,21.84974059904636,21.74082059973405,21.57846510528458,21.70711088171432
744,2025-11-08,21.739812172559713,0.0,0,21.96127666042193,21.81454095542635,22.029983342194832,21.738383476956916,22.362612846905293,21.705541242276105
745,2025-11-10,21.739812172559713,0.0,0,21.6796693428386,21.788494027503326,21.853252121714984,21.737900473849905,21.738621753309324,21.70945344341973
746,2025-11-12,21.739812172559713,0.16666666666666666,1,21.615551318117753,21.572206081481877,22.359369493862808,21.74037373106579,22.85231760011513,21.7632203672346
747,2025-11-15,21.739812172559713,0.3333333333333333,1,21.64022792398224,21.625991922383836,22.429315565375717,21.740754210400386,22.24323606814685,21.890810434878208
